strategy_id,strategy_name,pair,required_trades,status,base_trades,stress_trades,base_observations,stress_observations,base_multiplier,stress_multiplier,pair_multiplier,missing_cost_buckets,notes
5,Pure Copula,BTC-USD-AVAX-USD,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
5,Pure Copula,BTC-USD-PENGU-USD,100,gap,11,11,400,400,10,10,10,none,trade_frequency_limited
5,Pure Copula,BTCUSDT-ETHUSDT,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
5,Pure Copula,BTCUSDT-SOLUSDT,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
6,Dual Conditional Copula,BTC-USD-AVAX-USD,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
6,Dual Conditional Copula,BTCUSDT-ETHUSDT,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
6,Dual Conditional Copula,BTCUSDT-SOLUSDT,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
6,Dual Conditional Copula,DOGE-USD-XRP-USD,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
6,Dual Conditional Copula,ETHUSDT-SOLUSDT,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
7,Tail Event Reversion,BTC-USD-AVAX-USD,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
7,Tail Event Reversion,BTCUSDT-ETHUSDT,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
7,Tail Event Reversion,BTCUSDT-SOLUSDT,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
7,Tail Event Reversion,DOGE-USD-XRP-USD,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
7,Tail Event Reversion,ETH-USD-BNB-USD,100,gap,11,11,400,400,10,10,10,none,trade_frequency_limited
7,Tail Event Reversion,ETH-USD-MKR-USD,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
7,Tail Event Reversion,ETHUSDT-SOLUSDT,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
28,Copula Tail Risk Sizing,BTC-USD-ALGO-USD,100,gap,11,11,400,400,10,10,10,none,trade_frequency_limited
28,Copula Tail Risk Sizing,BTC-USD-AVAX-USD,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
28,Copula Tail Risk Sizing,BTC-USD-PENGU-USD,100,gap,11,11,400,400,10,10,10,none,trade_frequency_limited
28,Copula Tail Risk Sizing,BTCUSDT-ETHUSDT,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
28,Copula Tail Risk Sizing,BTCUSDT-SOLUSDT,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
29,Copula Risk Filter,BTC-USD-ALGO-USD,100,gap,11,11,400,400,10,10,10,none,trade_frequency_limited
29,Copula Risk Filter,BTC-USD-AVAX-USD,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
29,Copula Risk Filter,BTC-USD-PENGU-USD,100,gap,11,11,400,400,10,10,10,none,trade_frequency_limited
29,Copula Risk Filter,BTCUSDT-ETHUSDT,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
29,Copula Risk Filter,BTCUSDT-SOLUSDT,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
31,Feature Importance Model,ETH-USD-LINK-USD,100,gap,10,10,23999,23999,10,10,10,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,SOL-USD-ALGO-USD,100,gap,11,11,400,400,10,10,10,none,trade_frequency_limited
34,Copula + Regime Strategy,BTC-USD-AVAX-USD,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
34,Copula + Regime Strategy,BTCUSDT-ETHUSDT,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
34,Copula + Regime Strategy,BTCUSDT-SOLUSDT,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
34,Copula + Regime Strategy,ETH-USD-ALGO-USD,100,gap,11,11,400,400,10,10,10,none,trade_frequency_limited
34,Copula + Regime Strategy,ETH-USD-BNB-USD,100,gap,11,11,400,400,10,10,10,none,trade_frequency_limited
34,Copula + Regime Strategy,ETH-USD-PENGU-USD,100,gap,11,11,400,400,10,10,10,none,trade_frequency_limited
35,Copula Divergence Persistence,BTC-USD-AVAX-USD,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
35,Copula Divergence Persistence,BTC-USD-BNB-USD,100,gap,10,10,400,400,10,10,10,none,trade_frequency_limited
35,Copula Divergence Persistence,BTCUSDT-ETHUSDT,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
35,Copula Divergence Persistence,BTCUSDT-SOLUSDT,100,gap,11,11,1000,1000,10,10,10,none,trade_frequency_limited
35,Copula Divergence Persistence,ETH-USD-PENGU-USD,100,gap,11,11,400,400,10,10,10,none,trade_frequency_limited
37,Pure Copula Portfolio,SOL-USD-ALGO-USD,100,gap,11,11,400,400,10,10,10,none,trade_frequency_limited
5,Pure Copula,DOGE-USD-LTC-USD,100,gap,9,9,1000,1000,12,12,12,none,trade_frequency_limited
5,Pure Copula,SOL-USD-ALGO-USD,100,gap,9,9,400,400,12,12,12,none,trade_frequency_limited
5,Pure Copula,SOL-USD-AVAX-USD,100,gap,9,9,1000,1000,12,12,12,none,trade_frequency_limited
6,Dual Conditional Copula,BTC-USD-ALGO-USD,100,gap,9,9,400,400,12,12,12,none,trade_frequency_limited
6,Dual Conditional Copula,DOGE-USD-LTC-USD,100,gap,9,9,1000,1000,12,12,12,none,trade_frequency_limited
6,Dual Conditional Copula,ETH-USD-ALGO-USD,100,gap,9,9,400,400,12,12,12,none,trade_frequency_limited
6,Dual Conditional Copula,ETH-USD-PENGU-USD,100,gap,9,9,400,400,12,12,12,none,trade_frequency_limited
7,Tail Event Reversion,BTC-USD-BNB-USD,100,gap,9,9,400,400,12,12,12,none,trade_frequency_limited
7,Tail Event Reversion,ETH-USD-PENGU-USD,100,gap,9,9,400,400,12,12,12,none,trade_frequency_limited
14,OU Optimal,DOGE-USD-XRP-USD,100,gap,9,9,1000,1000,12,12,12,none,trade_frequency_limited
15,ML Confidence,DOGE-USD-XRP-USD,100,gap,9,9,1000,1000,12,12,12,none,trade_frequency_limited
17,Proprietary Signal Stack,DOGE-USD-XRP-USD,100,gap,9,9,1000,1000,12,12,12,none,trade_frequency_limited
28,Copula Tail Risk Sizing,DOGE-USD-LTC-USD,100,gap,9,9,1000,1000,12,12,12,none,trade_frequency_limited
28,Copula Tail Risk Sizing,SOL-USD-ALGO-USD,100,gap,9,9,400,400,12,12,12,none,trade_frequency_limited
28,Copula Tail Risk Sizing,SOL-USD-AVAX-USD,100,gap,9,9,1000,1000,12,12,12,none,trade_frequency_limited
29,Copula Risk Filter,DOGE-USD-LTC-USD,100,gap,9,9,1000,1000,12,12,12,none,trade_frequency_limited
29,Copula Risk Filter,SOL-USD-ALGO-USD,100,gap,9,9,400,400,12,12,12,none,trade_frequency_limited
29,Copula Risk Filter,SOL-USD-AVAX-USD,100,gap,9,9,1000,1000,12,12,12,none,trade_frequency_limited
30,Meta Model,DOGE-USD-XRP-USD,100,gap,9,9,1000,1000,12,12,12,none,trade_frequency_limited
31,Feature Importance Model,BNB-USD-LINK-USD,100,gap,9,9,12000,12000,12,12,12,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,DOGE-USD-LTC-USD,100,gap,9,9,1000,1000,12,12,12,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,SOL-USD-AVAX-USD,100,gap,9,9,1000,1000,12,12,12,none,trade_frequency_limited
34,Copula + Regime Strategy,BTC-USD-ALGO-USD,100,gap,9,9,400,400,12,12,12,none,trade_frequency_limited
34,Copula + Regime Strategy,BTC-USD-PENGU-USD,100,gap,9,9,400,400,12,12,12,none,trade_frequency_limited
34,Copula + Regime Strategy,DOGE-USD-LTC-USD,100,gap,9,9,1000,1000,12,12,12,none,trade_frequency_limited
34,Copula + Regime Strategy,SOL-USD-ALGO-USD,100,gap,9,9,400,400,12,12,12,none,trade_frequency_limited
35,Copula Divergence Persistence,BTC-USD-ALGO-USD,100,gap,9,9,400,400,12,12,12,none,trade_frequency_limited
35,Copula Divergence Persistence,BTC-USD-PENGU-USD,100,gap,9,9,400,400,12,12,12,none,trade_frequency_limited
35,Copula Divergence Persistence,ETH-USD-ALGO-USD,100,gap,9,9,400,400,12,12,12,none,trade_frequency_limited
35,Copula Divergence Persistence,SOL-USD-AVAX-USD,100,gap,9,9,1000,1000,12,12,12,none,trade_frequency_limited
37,Pure Copula Portfolio,DOGE-USD-LTC-USD,100,gap,9,9,1000,1000,12,12,12,none,trade_frequency_limited
37,Pure Copula Portfolio,SOL-USD-AVAX-USD,100,gap,9,9,1000,1000,12,12,12,none,trade_frequency_limited
5,Pure Copula,AAVE-USD-UNI-USD,100,gap,8,8,1000,1000,13,13,13,none,trade_frequency_limited
5,Pure Copula,SOL-USD-BNB-USD,100,gap,8,8,400,400,13,13,13,none,trade_frequency_limited
6,Dual Conditional Copula,SOL-USD-BNB-USD,100,gap,8,8,400,400,13,13,13,none,trade_frequency_limited
7,Tail Event Reversion,SOL-USD-BNB-USD,100,gap,8,8,400,400,13,13,13,none,trade_frequency_limited
12,Hurst Filter,BTC-USD-SOL-USD,100,gap,8,8,12000,12000,13,13,13,none,trade_frequency_limited
13,Hurst + Half-Life,BTC-USD-SOL-USD,100,gap,8,8,12000,12000,13,13,13,none,trade_frequency_limited
28,Copula Tail Risk Sizing,AAVE-USD-UNI-USD,100,gap,8,8,1000,1000,13,13,13,none,trade_frequency_limited
28,Copula Tail Risk Sizing,SOL-USD-BNB-USD,100,gap,8,8,400,400,13,13,13,none,trade_frequency_limited
29,Copula Risk Filter,AAVE-USD-UNI-USD,100,gap,8,8,1000,1000,13,13,13,none,trade_frequency_limited
29,Copula Risk Filter,SOL-USD-BNB-USD,100,gap,8,8,400,400,13,13,13,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,AAVE-USD-UNI-USD,100,gap,8,8,1000,1000,13,13,13,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,SOL-USD-BNB-USD,100,gap,8,8,400,400,13,13,13,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,SOL-USD-PENGU-USD,100,gap,8,8,400,400,13,13,13,none,trade_frequency_limited
34,Copula + Regime Strategy,AAVE-USD-UNI-USD,100,gap,8,8,1000,1000,13,13,13,none,trade_frequency_limited
34,Copula + Regime Strategy,SOL-USD-BNB-USD,100,gap,8,8,400,400,13,13,13,none,trade_frequency_limited
35,Copula Divergence Persistence,AAVE-USD-UNI-USD,100,gap,8,8,1000,1000,13,13,13,none,trade_frequency_limited
35,Copula Divergence Persistence,SOL-USD-BNB-USD,100,gap,8,8,400,400,13,13,13,none,trade_frequency_limited
37,Pure Copula Portfolio,AAVE-USD-UNI-USD,100,gap,8,8,1000,1000,13,13,13,none,trade_frequency_limited
37,Pure Copula Portfolio,SOL-USD-BNB-USD,100,gap,8,8,400,400,13,13,13,none,trade_frequency_limited
37,Pure Copula Portfolio,SOL-USD-PENGU-USD,100,gap,8,8,400,400,13,13,13,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,DOGE-USD-XRP-USD,100,gap,7,7,1000,1000,15,15,15,none,trade_frequency_limited
3,ZScore + Copula,DOGE-USD-XRP-USD,100,gap,7,7,1000,1000,15,15,15,none,trade_frequency_limited
5,Pure Copula,BTC-USD-APT-USD,100,gap,7,7,200,200,15,15,15,none,trade_frequency_limited
5,Pure Copula,ETH-USD-AVAX-USD,100,gap,7,7,1000,1000,15,15,15,none,trade_frequency_limited
6,Dual Conditional Copula,BTC-USD-PENGU-USD,100,gap,7,7,400,400,15,15,15,none,trade_frequency_limited
6,Dual Conditional Copula,ETH-USD-AVAX-USD,100,gap,7,7,1000,1000,15,15,15,none,trade_frequency_limited
6,Dual Conditional Copula,SOL-USD-ALGO-USD,100,gap,7,7,400,400,15,15,15,none,trade_frequency_limited
6,Dual Conditional Copula,SOL-USD-AVAX-USD,100,gap,7,7,1000,1000,15,15,15,none,trade_frequency_limited
7,Tail Event Reversion,BTC-USD-ALGO-USD,100,gap,7,7,400,400,15,15,15,none,trade_frequency_limited
7,Tail Event Reversion,BTC-USD-PENGU-USD,100,gap,7,7,400,400,15,15,15,none,trade_frequency_limited
7,Tail Event Reversion,DOGE-USD-LTC-USD,100,gap,7,7,1000,1000,15,15,15,none,trade_frequency_limited
7,Tail Event Reversion,ETH-USD-ALGO-USD,100,gap,7,7,400,400,15,15,15,none,trade_frequency_limited
7,Tail Event Reversion,SOL-USD-ALGO-USD,100,gap,7,7,400,400,15,15,15,none,trade_frequency_limited
7,Tail Event Reversion,SOL-USD-AVAX-USD,100,gap,7,7,1000,1000,15,15,15,none,trade_frequency_limited
11,Half-Life Optimized,BTC-USD-ALGO-USD,100,gap,7,7,400,400,15,15,15,none,trade_frequency_limited
11,Half-Life Optimized,DOGE-USD-XRP-USD,100,gap,7,7,1000,1000,15,15,15,none,trade_frequency_limited
14,OU Optimal,BTC-USD-ALGO-USD,100,gap,7,7,400,400,15,15,15,none,trade_frequency_limited
14,OU Optimal,BTC-USD-AVAX-USD,100,gap,7,7,1000,1000,15,15,15,none,trade_frequency_limited
14,OU Optimal,BTC-USD-BNB-USD,100,gap,7,7,400,400,15,15,15,none,trade_frequency_limited
14,OU Optimal,BTC-USD-PENGU-USD,100,gap,7,7,400,400,15,15,15,none,trade_frequency_limited
14,OU Optimal,ETH-USD-ALGO-USD,100,gap,7,7,400,400,15,15,15,none,trade_frequency_limited
14,OU Optimal,SOL-USD-AVAX-USD,100,gap,7,7,1000,1000,15,15,15,none,trade_frequency_limited
15,ML Confidence,BTC-USD-AVAX-USD,100,gap,7,7,1000,1000,15,15,15,none,trade_frequency_limited
15,ML Confidence,BTC-USD-BNB-USD,100,gap,7,7,400,400,15,15,15,none,trade_frequency_limited
15,ML Confidence,ETH-USD-ALGO-USD,100,gap,7,7,400,400,15,15,15,none,trade_frequency_limited
17,Proprietary Signal Stack,BTC-USD-BNB-USD,100,gap,7,7,400,400,15,15,15,none,trade_frequency_limited
19,Weighted Voting Model,BTC-USD-ALGO-USD,100,gap,7,7,400,400,15,15,15,none,trade_frequency_limited
19,Weighted Voting Model,BTC-USD-AVAX-USD,100,gap,7,7,1000,1000,15,15,15,none,trade_frequency_limited
19,Weighted Voting Model,BTC-USD-PENGU-USD,100,gap,7,7,400,400,15,15,15,none,trade_frequency_limited
20,Dynamic Threshold Model,DOGE-USD-XRP-USD,100,gap,7,7,1000,1000,15,15,15,none,trade_frequency_limited
28,Copula Tail Risk Sizing,BTC-USD-APT-USD,100,gap,7,7,200,200,15,15,15,none,trade_frequency_limited
28,Copula Tail Risk Sizing,ETH-USD-AVAX-USD,100,gap,7,7,1000,1000,15,15,15,none,trade_frequency_limited
29,Copula Risk Filter,BTC-USD-APT-USD,100,gap,7,7,200,200,15,15,15,none,trade_frequency_limited
29,Copula Risk Filter,ETH-USD-AVAX-USD,100,gap,7,7,1000,1000,15,15,15,none,trade_frequency_limited
30,Meta Model,BTC-USD-BNB-USD,100,gap,7,7,400,400,15,15,15,none,trade_frequency_limited
30,Meta Model,BTC-USD-PENGU-USD,100,gap,7,7,400,400,15,15,15,none,trade_frequency_limited
30,Meta Model,ETH-USD-ALGO-USD,100,gap,7,7,400,400,15,15,15,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,BTC-USD-APT-USD,100,gap,7,7,200,200,15,15,15,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,ETH-USD-AVAX-USD,100,gap,7,7,1000,1000,15,15,15,none,trade_frequency_limited
34,Copula + Regime Strategy,BTC-USD-APT-USD,100,gap,7,7,200,200,15,15,15,none,trade_frequency_limited
34,Copula + Regime Strategy,SOL-USD-AVAX-USD,100,gap,7,7,1000,1000,15,15,15,none,trade_frequency_limited
35,Copula Divergence Persistence,DOGE-USD-LTC-USD,100,gap,7,7,1000,1000,15,15,15,none,trade_frequency_limited
35,Copula Divergence Persistence,DOGE-USD-XRP-USD,100,gap,7,7,1000,1000,15,15,15,none,trade_frequency_limited
35,Copula Divergence Persistence,SOL-USD-ALGO-USD,100,gap,7,7,400,400,15,15,15,none,trade_frequency_limited
37,Pure Copula Portfolio,BTC-USD-APT-USD,100,gap,7,7,200,200,15,15,15,none,trade_frequency_limited
37,Pure Copula Portfolio,ETH-USD-AVAX-USD,100,gap,7,7,1000,1000,15,15,15,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,BTC-USD-ALGO-USD,100,gap,6,6,400,400,17,17,17,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,BTC-USD-AVAX-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,BTC-USD-BNB-USD,100,gap,6,6,400,400,17,17,17,none,trade_frequency_limited
3,ZScore + Copula,BTC-USD-ALGO-USD,100,gap,6,6,400,400,17,17,17,none,trade_frequency_limited
3,ZScore + Copula,BTC-USD-AVAX-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
3,ZScore + Copula,BTC-USD-BNB-USD,100,gap,6,6,400,400,17,17,17,none,trade_frequency_limited
5,Pure Copula,ARB-USD-OP-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
5,Pure Copula,BTC-USD-ETC-USD,100,gap,6,6,99,99,17,17,17,none,trade_frequency_limited
5,Pure Copula,SOL-USD-PENGU-USD,100,gap,6,6,400,400,17,17,17,none,trade_frequency_limited
6,Dual Conditional Copula,AAVE-USD-UNI-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
6,Dual Conditional Copula,ARB-USD-OP-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
6,Dual Conditional Copula,BTC-USD-ETC-USD,100,gap,6,6,99,99,17,17,17,none,trade_frequency_limited
6,Dual Conditional Copula,SOL-USD-PENGU-USD,100,gap,6,6,400,400,17,17,17,none,trade_frequency_limited
7,Tail Event Reversion,AAVE-USD-UNI-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
7,Tail Event Reversion,ARB-USD-OP-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
11,Half-Life Optimized,AAVE-USD-UNI-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
11,Half-Life Optimized,BTC-USD-AVAX-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
11,Half-Life Optimized,BTC-USD-BNB-USD,100,gap,6,6,400,400,17,17,17,none,trade_frequency_limited
11,Half-Life Optimized,ETH-USD-MKR-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
14,OU Optimal,BTCUSDT-ETHUSDT,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
14,OU Optimal,BTCUSDT-SOLUSDT,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
14,OU Optimal,ETH-USD-MKR-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
14,OU Optimal,ETHUSDT-SOLUSDT,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
14,OU Optimal,SOL-USD-LINK-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
15,ML Confidence,BTCUSDT-ETHUSDT,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
15,ML Confidence,BTCUSDT-SOLUSDT,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
15,ML Confidence,ETH-USD-MKR-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
15,ML Confidence,ETHUSDT-SOLUSDT,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
15,ML Confidence,SOL-USD-LINK-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
17,Proprietary Signal Stack,ETH-USD-ALGO-USD,100,gap,6,6,400,400,17,17,17,none,trade_frequency_limited
17,Proprietary Signal Stack,ETH-USD-MKR-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
17,Proprietary Signal Stack,ETHUSDT-SOLUSDT,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
19,Weighted Voting Model,AAVE-USD-UNI-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
19,Weighted Voting Model,BTCUSDT-ETHUSDT,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
19,Weighted Voting Model,BTCUSDT-SOLUSDT,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
19,Weighted Voting Model,ETH-USD-MKR-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
19,Weighted Voting Model,ETHUSDT-SOLUSDT,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
20,Dynamic Threshold Model,BTC-USD-ALGO-USD,100,gap,6,6,400,400,17,17,17,none,trade_frequency_limited
20,Dynamic Threshold Model,BTC-USD-AVAX-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
20,Dynamic Threshold Model,BTC-USD-BNB-USD,100,gap,6,6,400,400,17,17,17,none,trade_frequency_limited
24,Regime Filtered Stat-Arb,BTC-USD-AVAX-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
28,Copula Tail Risk Sizing,ARB-USD-OP-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
28,Copula Tail Risk Sizing,BTC-USD-ETC-USD,100,gap,6,6,99,99,17,17,17,none,trade_frequency_limited
28,Copula Tail Risk Sizing,SOL-USD-PENGU-USD,100,gap,6,6,400,400,17,17,17,none,trade_frequency_limited
29,Copula Risk Filter,ARB-USD-OP-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
29,Copula Risk Filter,BTC-USD-ETC-USD,100,gap,6,6,99,99,17,17,17,none,trade_frequency_limited
29,Copula Risk Filter,BTC-USD-SOL-USD,100,gap,6,6,12000,12000,17,17,17,none,trade_frequency_limited
30,Meta Model,ETH-USD-MKR-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
30,Meta Model,ETHUSDT-SOLUSDT,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
30,Meta Model,SOL-USD-LINK-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,ARB-USD-OP-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
33,Copula Dislocation Ranking Engine,BTC-USD-ETC-USD,100,gap,6,6,99,99,17,17,17,none,trade_frequency_limited
34,Copula + Regime Strategy,ARB-USD-OP-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
34,Copula + Regime Strategy,BTC-USD-ETC-USD,100,gap,6,6,99,99,17,17,17,none,trade_frequency_limited
34,Copula + Regime Strategy,ETH-USD-AVAX-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
34,Copula + Regime Strategy,SOL-USD-PENGU-USD,100,gap,6,6,400,400,17,17,17,none,trade_frequency_limited
35,Copula Divergence Persistence,ARB-USD-OP-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
35,Copula Divergence Persistence,BTC-USD-APT-USD,100,gap,6,6,200,200,17,17,17,none,trade_frequency_limited
35,Copula Divergence Persistence,ETH-USD-AVAX-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
35,Copula Divergence Persistence,SOL-USD-PENGU-USD,100,gap,6,6,400,400,17,17,17,none,trade_frequency_limited
37,Pure Copula Portfolio,ARB-USD-OP-USD,100,gap,6,6,1000,1000,17,17,17,none,trade_frequency_limited
37,Pure Copula Portfolio,BTC-USD-ETC-USD,100,gap,6,6,99,99,17,17,17,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,BTC-USD-PENGU-USD,100,gap,5,5,400,400,20,20,20,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,ETH-USD-ALGO-USD,100,gap,5,5,400,400,20,20,20,none,trade_frequency_limited
1,Classic ZScore Mean Reversion,SOL-USD-AVAX-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
3,ZScore + Copula,BTC-USD-PENGU-USD,100,gap,5,5,400,400,20,20,20,none,trade_frequency_limited
3,ZScore + Copula,ETH-USD-ALGO-USD,100,gap,5,5,400,400,20,20,20,none,trade_frequency_limited
3,ZScore + Copula,SOL-USD-AVAX-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
5,Pure Copula,ETH-USD-APT-USD,100,gap,5,5,200,200,20,20,20,none,trade_frequency_limited
5,Pure Copula,MATIC-USD-ARB-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
5,Pure Copula,SOL-USD-APT-USD,100,gap,5,5,200,200,20,20,20,none,trade_frequency_limited
6,Dual Conditional Copula,BTC-USD-APT-USD,100,gap,5,5,200,200,20,20,20,none,trade_frequency_limited
6,Dual Conditional Copula,ETH-USD-APT-USD,100,gap,5,5,200,200,20,20,20,none,trade_frequency_limited
6,Dual Conditional Copula,MATIC-USD-ARB-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
6,Dual Conditional Copula,SOL-USD-APT-USD,100,gap,5,5,200,200,20,20,20,none,trade_frequency_limited
7,Tail Event Reversion,ETH-USD-APT-USD,100,gap,5,5,200,200,20,20,20,none,trade_frequency_limited
7,Tail Event Reversion,ETH-USD-AVAX-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
7,Tail Event Reversion,SOL-USD-APT-USD,100,gap,5,5,200,200,20,20,20,none,trade_frequency_limited
11,Half-Life Optimized,BTC-USD-PENGU-USD,100,gap,5,5,400,400,20,20,20,none,trade_frequency_limited
11,Half-Life Optimized,BTCUSDT-ETHUSDT,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
11,Half-Life Optimized,BTCUSDT-SOLUSDT,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
11,Half-Life Optimized,ETH-USD-ALGO-USD,100,gap,5,5,400,400,20,20,20,none,trade_frequency_limited
11,Half-Life Optimized,ETHUSDT-SOLUSDT,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
11,Half-Life Optimized,SOL-USD-AVAX-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
14,OU Optimal,AAVE-USD-UNI-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
14,OU Optimal,DOGE-USD-LTC-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
14,OU Optimal,ETH-USD-PENGU-USD,100,gap,5,5,400,400,20,20,20,none,trade_frequency_limited
15,ML Confidence,AAVE-USD-UNI-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
15,ML Confidence,BTC-USD-ALGO-USD,100,gap,5,5,400,400,20,20,20,none,trade_frequency_limited
15,ML Confidence,BTC-USD-PENGU-USD,100,gap,5,5,400,400,20,20,20,none,trade_frequency_limited
15,ML Confidence,DOGE-USD-LTC-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
16,Profile Match,ETHUSDT-SOLUSDT,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
17,Proprietary Signal Stack,AAVE-USD-UNI-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
17,Proprietary Signal Stack,BTC-USD-ALGO-USD,100,gap,5,5,400,400,20,20,20,none,trade_frequency_limited
17,Proprietary Signal Stack,BTC-USD-AVAX-USD,100,gap,5,5,1000,1000,20,20,20,none,trade_frequency_limited
17,Proprietary Signal Stack,BTC-USD-PENGU-USD,100,gap,5,5,400,400,20,20,20,none,trade_frequency_limited
