pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
ETH-USD-LINK-USD,crisis,33,Copula Dislocation Ranking Engine,copula,4,0,0.3088278000942898,-8.236226467438037,0.30476354535527383,202
ETH-USD-LINK-USD,crisis,37,Pure Copula Portfolio,portfolio,4,0,0.3088278000942898,-8.236226467438037,0.30476354535527383,202
ETH-USD-LINK-USD,crisis,5,Pure Copula,copula,4,0,0.27772464969957095,-6.393696810652937,0.2859917252356227,162
ETH-USD-LINK-USD,crisis,28,Copula Tail Risk Sizing,portfolio,4,0,0.27772464969957095,-6.393696810652937,0.2859917252356227,162
ETH-USD-LINK-USD,crisis,29,Copula Risk Filter,copula,4,0,0.27772464969957095,-6.393696810652937,0.2859917252356227,162
ETH-USD-LINK-USD,crisis,1,Classic ZScore Mean Reversion,zscore,4,0,0.26245078320129384,-3.644515789757644,0.18698055032052666,56
ETH-USD-LINK-USD,crisis,3,ZScore + Copula,hybrid,4,0,0.26245078320129384,-3.644515789757644,0.18698055032052666,56
ETH-USD-LINK-USD,crisis,16,Profile Match,ml,4,0,0.20902239804662706,-5.409976531254417,0.20841504678008207,52
ETH-USD-LINK-USD,crisis,6,Dual Conditional Copula,copula,4,0,0.18310659245672212,-8.387855184866432,0.32082543064522206,130
ETH-USD-LINK-USD,crisis,7,Tail Event Reversion,copula,4,0,0.1779998498024371,-7.39329380675489,0.313908256632495,122
ETH-USD-LINK-USD,range,1,Classic ZScore Mean Reversion,zscore,4,0,inf,1.6829199898233143,0.11582073399523272,68
ETH-USD-LINK-USD,range,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-LINK-USD,range,3,ZScore + Copula,hybrid,4,0,inf,1.6829199898233143,0.11582073399523272,68
ETH-USD-LINK-USD,range,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-LINK-USD,range,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
ETH-USD-LINK-USD,range,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
ETH-USD-LINK-USD,range,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
ETH-USD-LINK-USD,range,11,Half-Life Optimized,mean_reversion,4,0,inf,3.432057171415546,0.20791299552503695,116
ETH-USD-LINK-USD,range,12,Hurst Filter,mean_reversion,4,0,inf,-0.13082777098364182,0.15415478165592025,28
ETH-USD-LINK-USD,range,13,Hurst + Half-Life,mean_reversion,4,0,inf,-0.13082777098364182,0.15415478165592025,28
ETH-USD-LINK-USD,range,14,OU Optimal,mean_reversion,4,0,inf,3.2748614846507045,0.2103086616585035,132
ETH-USD-LINK-USD,range,15,ML Confidence,ml,4,0,inf,3.283560087658505,0.20907146064872353,132
ETH-USD-LINK-USD,range,16,Profile Match,ml,4,0,inf,3.8194629655986794,0.12303819265613122,76
ETH-USD-LINK-USD,range,17,Proprietary Signal Stack,composite,4,0,inf,3.5375817848515254,0.1967799157866814,124
ETH-USD-LINK-USD,range,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
ETH-USD-LINK-USD,range,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
ETH-USD-LINK-USD,range,20,Dynamic Threshold Model,adaptive,4,0,inf,1.435036063814805,0.19908639991183696,92
ETH-USD-LINK-USD,range,21,HMM Regime Model,regime,4,0,inf,-0.2537059164349435,0.14552351112424877,32
ETH-USD-LINK-USD,range,22,GMM Regime Model,regime,4,0,inf,-0.4665743375051329,0.19036626887813216,36
ETH-USD-LINK-USD,range,23,KMeans Regime Model,regime,4,0,inf,-0.5388700773768872,0.19778499178621395,24
ETH-USD-LINK-USD,range,24,Regime Filtered Stat-Arb,regime,4,0,inf,1.6829199898233143,0.11582073399523272,68
ETH-USD-LINK-USD,range,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-LINK-USD,range,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-LINK-USD,range,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
ETH-USD-LINK-USD,range,30,Meta Model,ml,4,0,inf,3.2699910439077824,0.2105851187621142,132
ETH-USD-LINK-USD,range,31,Feature Importance Model,ml,4,0,inf,-0.5195898473562032,0.19378865688973032,12
ETH-USD-LINK-USD,range,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
ETH-USD-LINK-USD,range,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
ETH-USD-LINK-USD,range,5,Pure Copula,copula,4,0,0.43351559258396755,-4.684614597971115,0.28725439965511407,280
ETH-USD-LINK-USD,range,28,Copula Tail Risk Sizing,portfolio,4,0,0.43351559258396755,-4.684614597971115,0.28725439965511407,280
ETH-USD-LINK-USD,range,29,Copula Risk Filter,copula,4,0,0.43351559258396755,-4.684614597971115,0.28725439965511407,280
ETH-USD-LINK-USD,range,34,Copula + Regime Strategy,copula,4,0,0.43351559258396755,-4.684614597971115,0.28725439965511407,280
ETH-USD-LINK-USD,range,33,Copula Dislocation Ranking Engine,copula,4,0,0.42546712908056894,-5.089960576063065,0.30508516861672386,352
ETH-USD-LINK-USD,range,37,Pure Copula Portfolio,portfolio,4,0,0.42546712908056894,-5.089960576063065,0.30508516861672386,352
ETH-USD-LINK-USD,range,7,Tail Event Reversion,copula,4,0,0.4202341987877386,-3.5906090846738246,0.31463625112861476,224
ETH-USD-LINK-USD,range,6,Dual Conditional Copula,copula,4,0,0.3427152469586703,-6.667571415144874,0.32883497298297415,238
ETH-USD-LINK-USD,range,35,Copula Divergence Persistence,copula,4,0,0.289972944664679,-6.79615877406823,0.337401724850638,256
ETH-USD-SOL-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,ALL,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,ALL,7,Tail Event Reversion,copula,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,ALL,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,ALL,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,ALL,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,ALL,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,ALL,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,ALL,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,ALL,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,ALL,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,ALL,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,ALL,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,ALL,20,Dynamic Threshold Model,adaptive,2,0,0.9105766091653293,-0.1719918663857009,0.16794298645198968,80
ETH-USD-SOL-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,0,0.8546237697054493,-0.24249130302555555,0.15737223974367048,60
ETH-USD-SOL-USD,ALL,3,ZScore + Copula,hybrid,2,0,0.8546237697054493,-0.24249130302555555,0.15737223974367048,60
ETH-USD-SOL-USD,ALL,12,Hurst Filter,mean_reversion,2,0,0.7993534726937552,-0.34359477774449865,0.19699157841962497,52
ETH-USD-SOL-USD,ALL,13,Hurst + Half-Life,mean_reversion,2,0,0.7993534726937552,-0.34359477774449865,0.19699157841962497,52
ETH-USD-SOL-USD,ALL,16,Profile Match,ml,2,0,0.7917173718637642,-0.3115814412400757,0.19917480101614254,52
ETH-USD-SOL-USD,ALL,21,HMM Regime Model,regime,2,0,0.7695460789159063,-0.36645931902189954,0.18474962834004624,48
ETH-USD-SOL-USD,ALL,22,GMM Regime Model,regime,2,0,0.7332167404506913,-0.4145376194027001,0.22023990423154066,40
ETH-USD-SOL-USD,ALL,30,Meta Model,ml,2,0,0.7315473669032673,-0.6051595925232562,0.24673049306102446,104
ETH-USD-SOL-USD,ALL,17,Proprietary Signal Stack,composite,2,0,0.6273507914665037,-0.8753925982244309,0.28451360217047883,88
ETH-USD-SOL-USD,ALL,15,ML Confidence,ml,2,0,0.6066559974576564,-0.9341296199965886,0.2825449657783834,104
ETH-USD-SOL-USD,ALL,11,Half-Life Optimized,mean_reversion,2,0,0.5526585455443902,-1.0526351816849906,0.2893305494735087,96
ETH-USD-SOL-USD,ALL,14,OU Optimal,mean_reversion,2,0,0.5453937392158521,-1.1233480633460389,0.30072412443935626,108
ETH-USD-SOL-USD,ALL,23,KMeans Regime Model,regime,2,0,0.42864553600193434,-0.9554041615100498,0.29995329560692174,36
ETH-USD-SOL-USD,ALL,35,Copula Divergence Persistence,copula,2,0,0.4230911698456016,-2.013853086783694,0.38986269807045415,180
ETH-USD-SOL-USD,ALL,6,Dual Conditional Copula,copula,2,0,0.4175045726445885,-2.1492305752276333,0.40747862880998026,220
ETH-USD-SOL-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,0,0.40738006062005006,-1.0980944968052029,0.2936964455602873,36
ETH-USD-SOL-USD,ALL,34,Copula + Regime Strategy,copula,2,0,0.33773681276370576,-2.502935560802756,0.4542277036523371,208
ETH-USD-SOL-USD,ALL,5,Pure Copula,copula,2,0,0.3249592200984981,-2.8328676140334843,0.494188057100362,272
ETH-USD-SOL-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,0,0.2971383258304822,-3.5929721130770216,0.5768869644035164,376
ETH-USD-SOL-USD,ALL,37,Pure Copula Portfolio,portfolio,2,0,0.2971383258304822,-3.5929721130770216,0.5768869644035164,376
ETH-USD-SOL-USD,bear,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bear,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bear,7,Tail Event Reversion,copula,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bear,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bear,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bear,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bear,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bear,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bear,21,HMM Regime Model,regime,2,0,inf,2.3143484764957067,0.12970818086541447,10
ETH-USD-SOL-USD,bear,22,GMM Regime Model,regime,2,0,inf,2.1373424297623758,0.14222602245341243,2
ETH-USD-SOL-USD,bear,23,KMeans Regime Model,regime,2,0,inf,2.1591168191867816,0.14222602245341526,6
ETH-USD-SOL-USD,bear,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bear,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bear,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bear,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bear,28,Copula Tail Risk Sizing,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bear,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bear,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bear,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bear,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bear,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bear,16,Profile Match,ml,2,0,2.113381211682374,1.3847540908898273,0.10968673738274988,26
ETH-USD-SOL-USD,bear,12,Hurst Filter,mean_reversion,2,0,1.4715942234690895,0.619616053518502,0.1584452705743235,22
ETH-USD-SOL-USD,bear,13,Hurst + Half-Life,mean_reversion,2,0,1.4715942234690895,0.619616053518502,0.1584452705743235,22
ETH-USD-SOL-USD,bear,6,Dual Conditional Copula,copula,2,0,0.8219647178487665,-0.667538557210914,0.16363909197760235,106
ETH-USD-SOL-USD,bear,17,Proprietary Signal Stack,composite,2,0,0.7976086287692157,-0.5842234428435139,0.1590470638448082,60
ETH-USD-SOL-USD,bear,1,Classic ZScore Mean Reversion,zscore,2,0,0.7678505440828991,-0.5273840679015149,0.17659185639456326,36
ETH-USD-SOL-USD,bear,3,ZScore + Copula,hybrid,2,0,0.7678505440828991,-0.5273840679015149,0.17659185639456326,36
ETH-USD-SOL-USD,bear,30,Meta Model,ml,2,0,0.6961225008380456,-0.9926731370188495,0.19039592945511347,60
ETH-USD-SOL-USD,bear,11,Half-Life Optimized,mean_reversion,2,0,0.6788023140677218,-1.1172819807480496,0.20224334216076395,60
ETH-USD-SOL-USD,bear,5,Pure Copula,copula,2,0,0.6614093787984441,-1.5989630229557645,0.2135290711369075,130
ETH-USD-SOL-USD,bear,15,ML Confidence,ml,2,0,0.6609944145236406,-1.0727284066104295,0.19812771323140005,56
ETH-USD-SOL-USD,bear,14,OU Optimal,mean_reversion,2,0,0.653542115264804,-1.1092755149959488,0.20175819334513556,60
ETH-USD-SOL-USD,bear,33,Copula Dislocation Ranking Engine,copula,2,0,0.641462238833685,-1.9211764281142247,0.23829105727373695,176
ETH-USD-SOL-USD,bear,37,Pure Copula Portfolio,portfolio,2,0,0.641462238833685,-1.9211764281142247,0.23829105727373695,176
ETH-USD-SOL-USD,bear,35,Copula Divergence Persistence,copula,2,0,0.6362995989882745,-1.3651209516792113,0.21407764180435884,90
ETH-USD-SOL-USD,bear,20,Dynamic Threshold Model,adaptive,2,0,0.5609364504790229,-1.6139296663749478,0.2500609001226533,56
ETH-USD-SOL-USD,bull,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bull,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bull,7,Tail Event Reversion,copula,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bull,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bull,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bull,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bull,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bull,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bull,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bull,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bull,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bull,28,Copula Tail Risk Sizing,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bull,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bull,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bull,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,bull,30,Meta Model,ml,2,0,0.8065433732343787,-0.6083956604103142,0.2062626061810835,64
ETH-USD-SOL-USD,bull,20,Dynamic Threshold Model,adaptive,2,0,0.7331469319817391,-0.7653689396896588,0.21473312551487322,56
ETH-USD-SOL-USD,bull,15,ML Confidence,ml,2,0,0.6023559245629673,-1.3257062699942948,0.2516247629607562,64
ETH-USD-SOL-USD,bull,14,OU Optimal,mean_reversion,2,0,0.5983648931204227,-1.3695311677167386,0.25605521375523865,64
ETH-USD-SOL-USD,bull,17,Proprietary Signal Stack,composite,2,0,0.5577974720736318,-1.6256899633788309,0.2563256695377616,56
ETH-USD-SOL-USD,bull,16,Profile Match,ml,2,0,0.5255761191204401,-0.9770985497127012,0.21226797022572497,32
ETH-USD-SOL-USD,bull,11,Half-Life Optimized,mean_reversion,2,0,0.5054705305491793,-1.7993072238567591,0.25211333653135565,60
ETH-USD-SOL-USD,bull,35,Copula Divergence Persistence,copula,2,0,0.46117042158852717,-2.409297102341996,0.30152797994947594,104
ETH-USD-SOL-USD,bull,6,Dual Conditional Copula,copula,2,0,0.44929599438431356,-2.4185160411553936,0.3173715411023883,112
ETH-USD-SOL-USD,bull,1,Classic ZScore Mean Reversion,zscore,2,0,0.43653332686688673,-1.732005505982018,0.282103978953667,36
ETH-USD-SOL-USD,bull,3,ZScore + Copula,hybrid,2,0,0.43653332686688673,-1.732005505982018,0.282103978953667,36
ETH-USD-SOL-USD,bull,24,Regime Filtered Stat-Arb,regime,2,0,0.43653332686688673,-1.732005505982018,0.282103978953667,36
ETH-USD-SOL-USD,bull,5,Pure Copula,copula,2,0,0.3770415182271891,-2.7865835257005527,0.3488085506781047,120
ETH-USD-SOL-USD,bull,34,Copula + Regime Strategy,copula,2,0,0.3770415182271891,-2.7865835257005527,0.3488085506781047,120
ETH-USD-SOL-USD,bull,33,Copula Dislocation Ranking Engine,copula,2,0,0.36653524719888886,-3.225700338249365,0.3839939365364978,160
ETH-USD-SOL-USD,bull,37,Pure Copula Portfolio,portfolio,2,0,0.36653524719888886,-3.225700338249365,0.3839939365364978,160
ETH-USD-SOL-USD,bull,12,Hurst Filter,mean_reversion,2,0,0.3058683599047384,-2.161164695082542,0.2797349474582076,28
ETH-USD-SOL-USD,bull,13,Hurst + Half-Life,mean_reversion,2,0,0.3058683599047384,-2.161164695082542,0.2797349474582076,28
ETH-USD-SOL-USD,bull,22,GMM Regime Model,regime,2,0,0.06114968162808247,-2.330686943228327,0.28566071074034294,20
ETH-USD-SOL-USD,bull,21,HMM Regime Model,regime,2,0,0.020021315477673926,-2.487604561561131,0.3057558924055309,16
ETH-USD-SOL-USD,bull,23,KMeans Regime Model,regime,2,0,0.0015773537270949802,-2.6365003218819183,0.3147963413687808,16
ETH-USD-SOL-USD,crisis,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,crisis,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,crisis,7,Tail Event Reversion,copula,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,crisis,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,crisis,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,crisis,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,crisis,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,crisis,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,crisis,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,crisis,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,crisis,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,crisis,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,crisis,28,Copula Tail Risk Sizing,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,crisis,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,crisis,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,crisis,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,crisis,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,crisis,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,crisis,21,HMM Regime Model,regime,2,0,0.6546738597491173,-0.7379918099327643,0.26182403338139526,16
ETH-USD-SOL-USD,crisis,1,Classic ZScore Mean Reversion,zscore,2,0,0.6261363935673819,-0.8708592500897282,0.26427410000831086,20
ETH-USD-SOL-USD,crisis,3,ZScore + Copula,hybrid,2,0,0.6261363935673819,-0.8708592500897282,0.26427410000831086,20
ETH-USD-SOL-USD,crisis,20,Dynamic Threshold Model,adaptive,2,0,0.62111374490571,-0.9074365252043373,0.26077418249876616,20
ETH-USD-SOL-USD,crisis,15,ML Confidence,ml,2,0,0.5335765343092809,-1.1542139739590351,0.2605359646501572,18
ETH-USD-SOL-USD,crisis,30,Meta Model,ml,2,0,0.5272107364446321,-1.1748035320985375,0.2599560122927706,18
ETH-USD-SOL-USD,crisis,14,OU Optimal,mean_reversion,2,0,0.5203107456819376,-1.2104512293930356,0.26012714702809736,22
ETH-USD-SOL-USD,crisis,11,Half-Life Optimized,mean_reversion,2,0,0.5110129190841521,-1.2517156844110267,0.2601271470280964,22
ETH-USD-SOL-USD,crisis,12,Hurst Filter,mean_reversion,2,0,0.5026186944515112,-1.0645990446091873,0.23030613801217298,12
ETH-USD-SOL-USD,crisis,13,Hurst + Half-Life,mean_reversion,2,0,0.5026186944515112,-1.0645990446091873,0.23030613801217298,12
ETH-USD-SOL-USD,crisis,22,GMM Regime Model,regime,2,0,0.48610518184925205,-1.1285971679709348,0.2845040030141943,12
ETH-USD-SOL-USD,crisis,5,Pure Copula,copula,2,0,0.4618076754541288,-1.9106922014884835,0.2750541461187854,50
ETH-USD-SOL-USD,crisis,33,Copula Dislocation Ranking Engine,copula,2,0,0.43999571289500344,-2.065596757756411,0.27940005642054966,58
ETH-USD-SOL-USD,crisis,37,Pure Copula Portfolio,portfolio,2,0,0.43999571289500344,-2.065596757756411,0.27940005642054966,58
ETH-USD-SOL-USD,crisis,23,KMeans Regime Model,regime,2,0,0.400752835326056,-1.403790355760287,0.29498619470796855,12
ETH-USD-SOL-USD,crisis,17,Proprietary Signal Stack,composite,2,0,0.38586839320065974,-1.698846934909544,0.2978894076030829,14
ETH-USD-SOL-USD,crisis,6,Dual Conditional Copula,copula,2,0,0.3557538203637095,-2.5315122726342603,0.32258949438994894,38
ETH-USD-SOL-USD,crisis,35,Copula Divergence Persistence,copula,2,0,0.30547755887661276,-2.484220151903281,0.31543019604053324,34
ETH-USD-SOL-USD,crisis,16,Profile Match,ml,2,0,0.15110826114582282,-2.3978991113249943,0.31938663440212256,14
ETH-USD-SOL-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,range,7,Tail Event Reversion,copula,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,range,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,range,21,HMM Regime Model,regime,2,0,inf,6.618340181111005,0.1146624144333707,6
ETH-USD-SOL-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,range,28,Copula Tail Risk Sizing,portfolio,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,range,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
ETH-USD-SOL-USD,range,23,KMeans Regime Model,regime,2,0,10.205417452489785,3.6489615830921034,0.12619962394613604,6
ETH-USD-SOL-USD,range,12,Hurst Filter,mean_reversion,2,0,5.620358646669615,2.9713674718596517,0.14159793094395612,4
ETH-USD-SOL-USD,range,13,Hurst + Half-Life,mean_reversion,2,0,5.620358646669615,2.9713674718596517,0.14159793094395612,4
ETH-USD-SOL-USD,range,22,GMM Regime Model,regime,2,0,1.3896764512362865,0.9809585860407402,0.17213661063630945,8
ETH-USD-SOL-USD,range,35,Copula Divergence Persistence,copula,2,0,0.7566934632725215,-2.0102971235908926,0.17288953268744306,56
ETH-USD-SOL-USD,range,1,Classic ZScore Mean Reversion,zscore,2,0,0.7012628980373183,-1.0571610566921212,0.16888597177498216,14
ETH-USD-SOL-USD,range,3,ZScore + Copula,hybrid,2,0,0.7012628980373183,-1.0571610566921212,0.16888597177498216,14
ETH-USD-SOL-USD,range,24,Regime Filtered Stat-Arb,regime,2,0,0.7012628980373183,-1.0571610566921212,0.16888597177498216,14
ETH-USD-SOL-USD,range,16,Profile Match,ml,2,0,0.5656370894695202,-1.9461550609729352,0.20161418292082858,12
ETH-USD-SOL-USD,range,6,Dual Conditional Copula,copula,2,0,0.5586967904136283,-3.724581681935839,0.23153709679232165,60
ETH-USD-SOL-USD,range,33,Copula Dislocation Ranking Engine,copula,2,0,0.5337449393992735,-4.3502812215846,0.23968924611730064,100
ETH-USD-SOL-USD,range,37,Pure Copula Portfolio,portfolio,2,0,0.5337449393992735,-4.3502812215846,0.23968924611730064,100
ETH-USD-SOL-USD,range,11,Half-Life Optimized,mean_reversion,2,0,0.4853213645085826,-3.3754461519402277,0.2416071190338684,32
ETH-USD-SOL-USD,range,14,OU Optimal,mean_reversion,2,0,0.47983852952438977,-3.4466092408531503,0.24435667311510256,32
ETH-USD-SOL-USD,range,17,Proprietary Signal Stack,composite,2,0,0.4759925033442196,-3.4094897448855637,0.24101135134688167,28
ETH-USD-SOL-USD,range,30,Meta Model,ml,2,0,0.47494306776407313,-3.423255924357061,0.24125780868883107,28
ETH-USD-SOL-USD,range,15,ML Confidence,ml,2,0,0.46889285510949336,-3.503557426526401,0.24435667311510217,28
ETH-USD-SOL-USD,range,5,Pure Copula,copula,2,0,0.3918073126619882,-5.734605694025031,0.27880013701877926,72
ETH-USD-SOL-USD,range,34,Copula + Regime Strategy,copula,2,0,0.3918073126619882,-5.734605694025031,0.27880013701877926,72
ETH-USD-SOL-USD,range,20,Dynamic Threshold Model,adaptive,2,0,0.1337452213262853,-6.948968688597853,0.3234644634376831,24
MATIC-USD-ARB-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
