pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
SOL-USD-ADA-USD,ALL,34,Copula + Regime Strategy,copula,2,0,0.25722771223746477,-7.811101720979444,0.028117163914198037,10
SOL-USD-ADA-USD,ALL,37,Pure Copula Portfolio,portfolio,2,0,0.25722771223746477,-7.811101720979444,0.028117163914198037,10
SOL-USD-ADA-USD,ALL,6,Dual Conditional Copula,copula,2,0,0.16269910204403942,-8.225103342905438,0.02938063763252365,10
SOL-USD-ADA-USD,ALL,35,Copula Divergence Persistence,copula,2,0,0.05545367844378346,-8.832305835445734,0.02901408531575282,10
SOL-USD-ADA-USD,ALL,7,Tail Event Reversion,copula,2,0,0.025569380844025675,-10.313863070389754,0.03022308211626917,10
SOL-USD-ADA-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,0,0.0,-18.99430686763099,0.0041031800301514765,2
SOL-USD-ADA-USD,ALL,3,ZScore + Copula,hybrid,2,0,0.0,-18.99430686763099,0.0041031800301514765,2
SOL-USD-ADA-USD,ALL,11,Half-Life Optimized,mean_reversion,2,0,0.0,-18.681957425848978,0.024831136514310126,6
SOL-USD-ADA-USD,ALL,14,OU Optimal,mean_reversion,2,0,0.0,-17.398810620313803,0.02374401307719598,6
SOL-USD-ADA-USD,ALL,15,ML Confidence,ml,2,0,0.0,-17.529793978117546,0.023911330214866522,6
SOL-USD-ADA-USD,ALL,17,Proprietary Signal Stack,composite,2,0,0.0,-11.757882574538884,0.013854307903062728,4
SOL-USD-ADA-USD,ALL,19,Weighted Voting Model,composite,2,0,0.0,-17.398810620313803,0.02374401307719598,6
SOL-USD-ADA-USD,ALL,20,Dynamic Threshold Model,adaptive,2,0,0.0,-11.563001423391928,0.01385587278165053,4
SOL-USD-ADA-USD,ALL,21,HMM Regime Model,regime,2,0,0.0,-18.99430686763099,0.0041031800301514765,2
SOL-USD-ADA-USD,ALL,22,GMM Regime Model,regime,2,0,0.0,-18.99430686763099,0.0041031800301514765,2
SOL-USD-ADA-USD,ALL,23,KMeans Regime Model,regime,2,0,0.0,-18.99430686763099,0.0041031800301514765,2
SOL-USD-ADA-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,0,0.0,-18.99430686763099,0.0041031800301514765,2
SOL-USD-ADA-USD,ALL,30,Meta Model,ml,2,0,0.0,-11.757882574538884,0.013854307903062728,4
SOL-USD-ADA-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-ADA-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-ADA-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-ADA-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-ADA-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-ADA-USD,range,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-ADA-USD,range,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-ADA-USD,range,16,Profile Match,ml,2,0,inf,0.0,0.0,0
SOL-USD-ADA-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-ADA-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-ADA-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-ADA-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-ADA-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-ADA-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-ADA-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-ADA-USD,range,5,Pure Copula,copula,2,0,0.25722771223746477,-7.811101720979444,0.028117163914198037,10
SOL-USD-ADA-USD,range,28,Copula Tail Risk Sizing,portfolio,2,0,0.25722771223746477,-7.811101720979444,0.028117163914198037,10
SOL-USD-ADA-USD,range,29,Copula Risk Filter,copula,2,0,0.25722771223746477,-7.811101720979444,0.028117163914198037,10
SOL-USD-ADA-USD,range,33,Copula Dislocation Ranking Engine,copula,2,0,0.25722771223746477,-7.811101720979444,0.028117163914198037,10
SOL-USD-ADA-USD,range,34,Copula + Regime Strategy,copula,2,0,0.25722771223746477,-7.811101720979444,0.028117163914198037,10
SOL-USD-ADA-USD,range,37,Pure Copula Portfolio,portfolio,2,0,0.25722771223746477,-7.811101720979444,0.028117163914198037,10
SOL-USD-ADA-USD,range,6,Dual Conditional Copula,copula,2,0,0.16269910204403942,-8.225103342905438,0.02938063763252365,10
SOL-USD-ADA-USD,range,35,Copula Divergence Persistence,copula,2,0,0.05545367844378346,-8.832305835445734,0.02901408531575282,10
SOL-USD-ADA-USD,range,7,Tail Event Reversion,copula,2,0,0.025569380844025675,-10.313863070389754,0.03022308211626917,10
SOL-USD-ADA-USD,range,1,Classic ZScore Mean Reversion,zscore,2,0,0.0,-18.99430686763099,0.0041031800301514765,2
SOL-USD-ADA-USD,range,3,ZScore + Copula,hybrid,2,0,0.0,-18.99430686763099,0.0041031800301514765,2
SOL-USD-ADA-USD,range,11,Half-Life Optimized,mean_reversion,2,0,0.0,-18.681957425848978,0.024831136514310126,6
SOL-USD-ADA-USD,range,14,OU Optimal,mean_reversion,2,0,0.0,-17.398810620313803,0.02374401307719598,6
SOL-USD-ADA-USD,range,15,ML Confidence,ml,2,0,0.0,-17.529793978117546,0.023911330214866522,6
SOL-USD-ADA-USD,range,17,Proprietary Signal Stack,composite,2,0,0.0,-11.757882574538884,0.013854307903062728,4
SOL-USD-ADA-USD,range,19,Weighted Voting Model,composite,2,0,0.0,-17.398810620313803,0.02374401307719598,6
SOL-USD-ADA-USD,range,20,Dynamic Threshold Model,adaptive,2,0,0.0,-11.563001423391928,0.01385587278165053,4
SOL-USD-ADA-USD,range,21,HMM Regime Model,regime,2,0,0.0,-18.99430686763099,0.0041031800301514765,2
SOL-USD-ADA-USD,range,22,GMM Regime Model,regime,2,0,0.0,-18.99430686763099,0.0041031800301514765,2
SOL-USD-ADA-USD,range,23,KMeans Regime Model,regime,2,0,0.0,-18.99430686763099,0.0041031800301514765,2
SOL-USD-ADA-USD,range,24,Regime Filtered Stat-Arb,regime,2,0,0.0,-18.99430686763099,0.0041031800301514765,2
SOL-USD-ADA-USD,range,30,Meta Model,ml,2,0,0.0,-11.757882574538884,0.013854307903062728,4
SOL-USD-ALGO-USD,ALL,1,Classic ZScore Mean Reversion,zscore,4,4,inf,5.741010958163127,0.05209113535295938,6
SOL-USD-ALGO-USD,ALL,3,ZScore + Copula,hybrid,4,4,inf,5.741010958163127,0.05209113535295938,6
SOL-USD-ALGO-USD,ALL,12,Hurst Filter,mean_reversion,4,4,inf,3.9668636658145147,0.005394187917509896,4
SOL-USD-ALGO-USD,ALL,13,Hurst + Half-Life,mean_reversion,4,4,inf,3.9668636658145147,0.005394187917509896,4
SOL-USD-ALGO-USD,ALL,20,Dynamic Threshold Model,adaptive,4,4,inf,6.433920070323927,0.03847306444560129,6
SOL-USD-ALGO-USD,ALL,22,GMM Regime Model,regime,4,4,inf,2.657795793187423,0.039981235018689804,6
SOL-USD-ALGO-USD,ALL,24,Regime Filtered Stat-Arb,regime,4,4,inf,5.741010958163127,0.05209113535295938,6
SOL-USD-ALGO-USD,ALL,11,Half-Life Optimized,mean_reversion,4,4,4.531786677679265,4.386633037460662,0.0448768525064613,8
SOL-USD-ALGO-USD,ALL,17,Proprietary Signal Stack,composite,4,4,4.029775574710056,4.1145444763648555,0.056910862134966864,8
SOL-USD-ALGO-USD,ALL,14,OU Optimal,mean_reversion,4,4,4.026430642592768,4.1075796202337544,0.05691086213496714,8
SOL-USD-ALGO-USD,ALL,15,ML Confidence,ml,4,4,4.026430642592768,4.1075796202337544,0.05691086213496714,8
SOL-USD-ALGO-USD,ALL,30,Meta Model,ml,4,4,4.026430642592768,4.1075796202337544,0.05691086213496714,8
SOL-USD-ALGO-USD,ALL,21,HMM Regime Model,regime,4,2,inf,1.8978767475180633,0.03710568355104436,4
SOL-USD-ALGO-USD,ALL,23,KMeans Regime Model,regime,4,2,inf,4.56046154239844,0.01748677251385231,4
SOL-USD-ALGO-USD,ALL,5,Pure Copula,copula,4,2,5.444892768937187,3.868390596064445,0.051597109568256194,30
SOL-USD-ALGO-USD,ALL,28,Copula Tail Risk Sizing,portfolio,4,2,5.444892768937187,3.868390596064445,0.051597109568256194,30
SOL-USD-ALGO-USD,ALL,29,Copula Risk Filter,copula,4,2,5.444892768937187,3.868390596064445,0.051597109568256194,30
SOL-USD-ALGO-USD,ALL,6,Dual Conditional Copula,copula,4,2,4.852455806274591,3.7680826827964977,0.05586867471339108,22
SOL-USD-ALGO-USD,ALL,33,Copula Dislocation Ranking Engine,copula,4,2,4.735185667794109,3.6521690919518677,0.05159710956825585,34
SOL-USD-ALGO-USD,ALL,37,Pure Copula Portfolio,portfolio,4,2,4.735185667794109,3.6521690919518677,0.05159710956825585,34
SOL-USD-ALGO-USD,ALL,34,Copula + Regime Strategy,copula,4,2,3.4234871509060736,2.28430985252155,0.05159710956825599,30
SOL-USD-ALGO-USD,ALL,7,Tail Event Reversion,copula,4,2,3.0433397537735156,1.6826353294770207,0.05586867471339091,22
SOL-USD-ALGO-USD,ALL,35,Copula Divergence Persistence,copula,4,2,3.0352053702109365,1.1234403449805612,0.05035433060714416,26
SOL-USD-ALGO-USD,ALL,16,Profile Match,ml,4,2,2.5848210125103397,-0.01635235673409019,0.051395832346910315,8
SOL-USD-ALGO-USD,ALL,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,1,Classic ZScore Mean Reversion,zscore,2,2,inf,18.945458125781077,0.015994990827257728,2
SOL-USD-ALGO-USD,bull,3,ZScore + Copula,hybrid,2,2,inf,18.945458125781077,0.015994990827257728,2
SOL-USD-ALGO-USD,bull,5,Pure Copula,copula,2,2,inf,6.786869481837961,0.03162160418197535,2
SOL-USD-ALGO-USD,bull,6,Dual Conditional Copula,copula,2,2,inf,5.26978612338281,0.03162160418197532,2
SOL-USD-ALGO-USD,bull,7,Tail Event Reversion,copula,2,2,inf,5.26978612338281,0.03162160418197532,2
SOL-USD-ALGO-USD,bull,11,Half-Life Optimized,mean_reversion,2,2,inf,21.06227936854247,0.015994990827257645,2
SOL-USD-ALGO-USD,bull,14,OU Optimal,mean_reversion,2,2,inf,21.06227936854247,0.015994990827257645,2
SOL-USD-ALGO-USD,bull,15,ML Confidence,ml,2,2,inf,21.06227936854247,0.015994990827257645,2
SOL-USD-ALGO-USD,bull,16,Profile Match,ml,2,2,inf,4.685085303926721,0.01599499082725768,2
SOL-USD-ALGO-USD,bull,17,Proprietary Signal Stack,composite,2,2,inf,21.06227936854247,0.015994990827257645,2
SOL-USD-ALGO-USD,bull,20,Dynamic Threshold Model,adaptive,2,2,inf,21.06227936854247,0.015994990827257645,2
SOL-USD-ALGO-USD,bull,21,HMM Regime Model,regime,2,2,inf,18.945458125781077,0.015994990827257728,2
SOL-USD-ALGO-USD,bull,24,Regime Filtered Stat-Arb,regime,2,2,inf,18.945458125781077,0.015994990827257728,2
SOL-USD-ALGO-USD,bull,28,Copula Tail Risk Sizing,portfolio,2,2,inf,6.786869481837961,0.03162160418197535,2
SOL-USD-ALGO-USD,bull,29,Copula Risk Filter,copula,2,2,inf,6.786869481837961,0.03162160418197535,2
SOL-USD-ALGO-USD,bull,30,Meta Model,ml,2,2,inf,21.06227936854247,0.015994990827257645,2
SOL-USD-ALGO-USD,bull,33,Copula Dislocation Ranking Engine,copula,2,2,inf,6.786869481837961,0.03162160418197535,2
SOL-USD-ALGO-USD,bull,34,Copula + Regime Strategy,copula,2,2,inf,6.786869481837961,0.03162160418197535,2
SOL-USD-ALGO-USD,bull,35,Copula Divergence Persistence,copula,2,2,inf,6.786869481837961,0.03162160418197535,2
SOL-USD-ALGO-USD,bull,37,Pure Copula Portfolio,portfolio,2,2,inf,6.786869481837961,0.03162160418197535,2
SOL-USD-ALGO-USD,bull,22,GMM Regime Model,regime,2,1,inf,0.08592319856658288,0.0175054385163379,2
SOL-USD-ALGO-USD,bull,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,12,Hurst Filter,mean_reversion,4,2,inf,-2.0669554755837023,0.005393792717831913,4
SOL-USD-ALGO-USD,range,13,Hurst + Half-Life,mean_reversion,4,2,inf,-2.0669554755837023,0.005393792717831913,4
SOL-USD-ALGO-USD,range,21,HMM Regime Model,regime,4,2,inf,2.205088617859733,0.03701207259613473,4
SOL-USD-ALGO-USD,range,22,GMM Regime Model,regime,4,2,inf,4.229208203359729,0.017485685864416803,4
SOL-USD-ALGO-USD,range,23,KMeans Regime Model,regime,4,2,inf,4.628210234209049,0.017485685864417153,4
SOL-USD-ALGO-USD,range,20,Dynamic Threshold Model,adaptive,4,2,3.620310982227267,-1.4397149833011924,0.023084881979371003,6
SOL-USD-ALGO-USD,range,5,Pure Copula,copula,4,2,3.4009646212890545,-0.7946901952067038,0.06561323024944322,30
SOL-USD-ALGO-USD,range,28,Copula Tail Risk Sizing,portfolio,4,2,3.4009646212890545,-0.7946901952067038,0.06561323024944322,30
SOL-USD-ALGO-USD,range,29,Copula Risk Filter,copula,4,2,3.4009646212890545,-0.7946901952067038,0.06561323024944322,30
SOL-USD-ALGO-USD,range,34,Copula + Regime Strategy,copula,4,2,3.4009646212890545,-0.7946901952067038,0.06561323024944322,30
SOL-USD-ALGO-USD,range,33,Copula Dislocation Ranking Engine,copula,4,2,2.8815297030325886,-1.0602058217420973,0.06561323024944288,34
SOL-USD-ALGO-USD,range,37,Pure Copula Portfolio,portfolio,4,2,2.8815297030325886,-1.0602058217420973,0.06561323024944288,34
SOL-USD-ALGO-USD,range,35,Copula Divergence Persistence,copula,4,2,2.806092187031747,-1.6790770422520707,0.05981394677991092,22
SOL-USD-ALGO-USD,range,7,Tail Event Reversion,copula,4,2,2.7394773318264,0.7433767380650997,0.04628102729355692,18
SOL-USD-ALGO-USD,range,6,Dual Conditional Copula,copula,4,2,2.6960299604119333,-1.8288446319589813,0.06561323024944304,22
SOL-USD-ALGO-USD,range,16,Profile Match,ml,4,2,2.502918085057891,-1.3442850932257113,0.06206549362313494,8
SOL-USD-ALGO-USD,range,1,Classic ZScore Mean Reversion,zscore,4,2,2.2640465332452626,-1.7908808897725659,0.038131534296181706,6
SOL-USD-ALGO-USD,range,3,ZScore + Copula,hybrid,4,2,2.2640465332452626,-1.7908808897725659,0.038131534296181706,6
SOL-USD-ALGO-USD,range,24,Regime Filtered Stat-Arb,regime,4,2,2.2640465332452626,-1.7908808897725659,0.038131534296181706,6
SOL-USD-ALGO-USD,range,11,Half-Life Optimized,mean_reversion,4,2,2.021087408564337,-6.4701541815232755,0.07974357609206731,8
SOL-USD-ALGO-USD,range,17,Proprietary Signal Stack,composite,4,2,1.2750767558492588,-2.2629095633673613,0.07660108974898472,8
SOL-USD-ALGO-USD,range,15,ML Confidence,ml,4,2,1.2719522069882294,-2.2703993812546726,0.07660108974898487,8
SOL-USD-ALGO-USD,range,30,Meta Model,ml,4,2,1.2719522069882294,-2.2703993812546726,0.07660108974898487,8
SOL-USD-ALGO-USD,range,14,OU Optimal,mean_reversion,4,2,1.2065910753856595,-6.748164523704001,0.09139724901589971,8
SOL-USD-ALGO-USD,range,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
SOL-USD-APE-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,2,inf,4.035553202704759,0.007559765854493942,2
SOL-USD-APE-USD,ALL,3,ZScore + Copula,hybrid,2,2,inf,4.035553202704759,0.007559765854493942,2
SOL-USD-APE-USD,ALL,11,Half-Life Optimized,mean_reversion,2,2,inf,15.041110869671412,0.005722768086054459,6
SOL-USD-APE-USD,ALL,14,OU Optimal,mean_reversion,2,2,inf,12.417269133268622,0.005722768086054459,6
SOL-USD-APE-USD,ALL,15,ML Confidence,ml,2,2,inf,12.417666552433715,0.005722768086054552,6
SOL-USD-APE-USD,ALL,16,Profile Match,ml,2,2,inf,1.8446094116061702,0.007559765854493835,2
SOL-USD-APE-USD,ALL,17,Proprietary Signal Stack,composite,2,2,inf,12.214855812404348,0.005722768086054552,6
SOL-USD-APE-USD,ALL,19,Weighted Voting Model,composite,2,2,inf,12.417269133268622,0.005722768086054459,6
SOL-USD-APE-USD,ALL,20,Dynamic Threshold Model,adaptive,2,2,inf,14.256211017135264,0.003802273576805847,4
SOL-USD-APE-USD,ALL,21,HMM Regime Model,regime,2,2,inf,4.035553202704759,0.007559765854493942,2
SOL-USD-APE-USD,ALL,22,GMM Regime Model,regime,2,2,inf,4.035553202704759,0.007559765854493942,2
SOL-USD-APE-USD,ALL,23,KMeans Regime Model,regime,2,2,inf,4.035553202704759,0.007559765854493942,2
SOL-USD-APE-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,2,inf,4.035553202704759,0.007559765854493942,2
SOL-USD-APE-USD,ALL,30,Meta Model,ml,2,2,inf,12.214855812404348,0.005722768086054552,6
SOL-USD-APE-USD,ALL,35,Copula Divergence Persistence,copula,2,2,inf,8.067651850248701,0.008189595961659022,10
SOL-USD-APE-USD,ALL,5,Pure Copula,copula,2,2,5.544734278946562,10.30733338988773,0.0071605692451397335,10
SOL-USD-APE-USD,ALL,6,Dual Conditional Copula,copula,2,2,5.544734278946562,10.30733338988773,0.0071605692451397335,10
SOL-USD-APE-USD,ALL,7,Tail Event Reversion,copula,2,2,5.544734278946562,10.30733338988773,0.0071605692451397335,10
SOL-USD-APE-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,2,5.544734278946562,10.30733338988773,0.0071605692451397335,10
SOL-USD-APE-USD,ALL,29,Copula Risk Filter,copula,2,2,5.544734278946562,10.30733338988773,0.0071605692451397335,10
SOL-USD-APE-USD,ALL,34,Copula + Regime Strategy,copula,2,2,5.544734278946562,10.30733338988773,0.0071605692451397335,10
SOL-USD-APE-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,2,2.670639807673191,5.722917997441471,0.007496856649801799,12
SOL-USD-APE-USD,ALL,37,Pure Copula Portfolio,portfolio,2,2,2.670639807673191,5.722917997441471,0.007496856649801799,12
SOL-USD-APE-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,ALL,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,ALL,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,ALL,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,ALL,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,ALL,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,ALL,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,ALL,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,ALL,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,ALL,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,ALL,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,ALL,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,range,1,Classic ZScore Mean Reversion,zscore,2,2,inf,4.035553202704759,0.007559765854493942,2
SOL-USD-APE-USD,range,3,ZScore + Copula,hybrid,2,2,inf,4.035553202704759,0.007559765854493942,2
SOL-USD-APE-USD,range,11,Half-Life Optimized,mean_reversion,2,2,inf,15.041110869671412,0.005722768086054459,6
SOL-USD-APE-USD,range,14,OU Optimal,mean_reversion,2,2,inf,12.417269133268622,0.005722768086054459,6
SOL-USD-APE-USD,range,15,ML Confidence,ml,2,2,inf,12.417666552433715,0.005722768086054552,6
SOL-USD-APE-USD,range,16,Profile Match,ml,2,2,inf,1.8446094116061702,0.007559765854493835,2
SOL-USD-APE-USD,range,17,Proprietary Signal Stack,composite,2,2,inf,12.214855812404348,0.005722768086054552,6
SOL-USD-APE-USD,range,19,Weighted Voting Model,composite,2,2,inf,12.417269133268622,0.005722768086054459,6
SOL-USD-APE-USD,range,20,Dynamic Threshold Model,adaptive,2,2,inf,14.256211017135264,0.003802273576805847,4
SOL-USD-APE-USD,range,21,HMM Regime Model,regime,2,2,inf,4.035553202704759,0.007559765854493942,2
SOL-USD-APE-USD,range,22,GMM Regime Model,regime,2,2,inf,4.035553202704759,0.007559765854493942,2
SOL-USD-APE-USD,range,23,KMeans Regime Model,regime,2,2,inf,4.035553202704759,0.007559765854493942,2
SOL-USD-APE-USD,range,24,Regime Filtered Stat-Arb,regime,2,2,inf,4.035553202704759,0.007559765854493942,2
SOL-USD-APE-USD,range,30,Meta Model,ml,2,2,inf,12.214855812404348,0.005722768086054552,6
SOL-USD-APE-USD,range,35,Copula Divergence Persistence,copula,2,2,inf,8.067651850248701,0.008189595961659022,10
SOL-USD-APE-USD,range,5,Pure Copula,copula,2,2,5.544734278946562,10.30733338988773,0.0071605692451397335,10
SOL-USD-APE-USD,range,6,Dual Conditional Copula,copula,2,2,5.544734278946562,10.30733338988773,0.0071605692451397335,10
SOL-USD-APE-USD,range,7,Tail Event Reversion,copula,2,2,5.544734278946562,10.30733338988773,0.0071605692451397335,10
SOL-USD-APE-USD,range,28,Copula Tail Risk Sizing,portfolio,2,2,5.544734278946562,10.30733338988773,0.0071605692451397335,10
SOL-USD-APE-USD,range,29,Copula Risk Filter,copula,2,2,5.544734278946562,10.30733338988773,0.0071605692451397335,10
SOL-USD-APE-USD,range,34,Copula + Regime Strategy,copula,2,2,5.544734278946562,10.30733338988773,0.0071605692451397335,10
SOL-USD-APE-USD,range,33,Copula Dislocation Ranking Engine,copula,2,2,2.670639807673191,5.722917997441471,0.007496856649801799,12
SOL-USD-APE-USD,range,37,Pure Copula Portfolio,portfolio,2,2,2.670639807673191,5.722917997441471,0.007496856649801799,12
SOL-USD-APE-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,range,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,range,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
