pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
MATIC-USD-ARB-USD,crisis,12,Hurst Filter,mean_reversion,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,crisis,13,Hurst + Half-Life,mean_reversion,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,crisis,14,OU Optimal,mean_reversion,4,0,inf,1.272200629028042,0.0038700927918882445,2
MATIC-USD-ARB-USD,crisis,15,ML Confidence,ml,4,0,inf,1.272200629028042,0.0038700927918882445,2
MATIC-USD-ARB-USD,crisis,16,Profile Match,ml,4,0,inf,1.2722006290280425,0.0038700927918882445,2
MATIC-USD-ARB-USD,crisis,17,Proprietary Signal Stack,composite,4,0,inf,1.2722006290280425,0.0038700927918882445,2
MATIC-USD-ARB-USD,crisis,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,crisis,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,crisis,20,Dynamic Threshold Model,adaptive,4,0,inf,1.272200629028042,0.0038700927918882445,2
MATIC-USD-ARB-USD,crisis,21,HMM Regime Model,regime,4,0,inf,1.272200629028042,0.0038700927918882445,2
MATIC-USD-ARB-USD,crisis,22,GMM Regime Model,regime,4,0,inf,1.272200629028042,0.0038700927918882445,2
MATIC-USD-ARB-USD,crisis,23,KMeans Regime Model,regime,4,0,inf,1.272200629028042,0.0038700927918882445,2
MATIC-USD-ARB-USD,crisis,24,Regime Filtered Stat-Arb,regime,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,crisis,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,crisis,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,crisis,27,Risk Adjusted Ranking,portfolio,4,0,inf,1.272200629028042,0.0038700927918882445,2
MATIC-USD-ARB-USD,crisis,28,Copula Tail Risk Sizing,portfolio,4,0,inf,5.121244219255236,0.0052683997805330375,4
MATIC-USD-ARB-USD,crisis,29,Copula Risk Filter,copula,4,0,inf,5.121244219255236,0.0052683997805330375,4
MATIC-USD-ARB-USD,crisis,30,Meta Model,ml,4,0,inf,1.2722006290280425,0.0038700927918882445,2
MATIC-USD-ARB-USD,crisis,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,crisis,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,crisis,33,Copula Dislocation Ranking Engine,copula,4,0,inf,5.121244219255236,0.0052683997805330375,4
MATIC-USD-ARB-USD,crisis,34,Copula + Regime Strategy,copula,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,crisis,35,Copula Divergence Persistence,copula,4,0,inf,5.12920181126256,0.005262167181463027,4
MATIC-USD-ARB-USD,crisis,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,crisis,37,Pure Copula Portfolio,portfolio,4,0,inf,5.121244219255236,0.0052683997805330375,4
MATIC-USD-ARB-USD,range,1,Classic ZScore Mean Reversion,zscore,4,0,inf,-2.445022986163561,0.01886686858159977,6
MATIC-USD-ARB-USD,range,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,range,3,ZScore + Copula,hybrid,4,0,inf,-2.445022986163561,0.01886686858159977,6
MATIC-USD-ARB-USD,range,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,range,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,range,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,range,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,range,11,Half-Life Optimized,mean_reversion,4,0,inf,1.616350150465186,0.007977682114264398,6
MATIC-USD-ARB-USD,range,12,Hurst Filter,mean_reversion,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,range,13,Hurst + Half-Life,mean_reversion,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,range,16,Profile Match,ml,4,0,inf,1.497607637707647,0.007983392432803393,6
MATIC-USD-ARB-USD,range,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,range,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,range,22,GMM Regime Model,regime,4,0,inf,-0.4310309528303127,0.009432640847165552,4
MATIC-USD-ARB-USD,range,24,Regime Filtered Stat-Arb,regime,4,0,inf,-2.445022986163561,0.01886686858159977,6
MATIC-USD-ARB-USD,range,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,range,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,range,27,Risk Adjusted Ranking,portfolio,4,0,inf,-0.5622593029386496,0.0070620455693633675,4
MATIC-USD-ARB-USD,range,31,Feature Importance Model,ml,4,0,inf,-1.7206327664583407,0.005578037925151894,6
MATIC-USD-ARB-USD,range,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,range,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
MATIC-USD-ARB-USD,range,5,Pure Copula,copula,4,0,1.305878957663771,-0.3071962371911955,0.010472258383302131,10
MATIC-USD-ARB-USD,range,6,Dual Conditional Copula,copula,4,0,1.305878957663771,-0.3071962371911955,0.010472258383302131,10
MATIC-USD-ARB-USD,range,7,Tail Event Reversion,copula,4,0,1.305878957663771,-0.3071962371911955,0.010472258383302131,10
MATIC-USD-ARB-USD,range,28,Copula Tail Risk Sizing,portfolio,4,0,1.305878957663771,-0.3071962371911955,0.010472258383302131,10
MATIC-USD-ARB-USD,range,29,Copula Risk Filter,copula,4,0,1.305878957663771,-0.3071962371911955,0.010472258383302131,10
MATIC-USD-ARB-USD,range,34,Copula + Regime Strategy,copula,4,0,1.305878957663771,-0.3071962371911955,0.010472258383302131,10
MATIC-USD-ARB-USD,range,33,Copula Dislocation Ranking Engine,copula,4,0,1.1913540687874355,-1.2580503957405156,0.013068176342793033,14
MATIC-USD-ARB-USD,range,37,Pure Copula Portfolio,portfolio,4,0,1.1913540687874355,-1.2580503957405156,0.013068176342793033,14
MATIC-USD-ARB-USD,range,35,Copula Divergence Persistence,copula,4,0,0.7149586773926389,-1.3798870648138701,0.013048100357242578,14
MATIC-USD-ARB-USD,range,14,OU Optimal,mean_reversion,4,0,0.5275578310150166,-1.264892294045405,0.012528210782167733,8
MATIC-USD-ARB-USD,range,15,ML Confidence,ml,4,0,0.5275578310150166,-1.264892294045405,0.012528210782167733,8
MATIC-USD-ARB-USD,range,17,Proprietary Signal Stack,composite,4,0,0.5275578310150166,-1.264892294045405,0.012528210782167733,8
MATIC-USD-ARB-USD,range,30,Meta Model,ml,4,0,0.5275578310150166,-1.264892294045405,0.012528210782167733,8
MATIC-USD-ARB-USD,range,20,Dynamic Threshold Model,adaptive,4,0,0.0,-3.2314248538285595,0.019773183656432,8
MATIC-USD-ARB-USD,range,21,HMM Regime Model,regime,4,0,0.0,-4.047460930416733,0.019768070922590142,6
MATIC-USD-ARB-USD,range,23,KMeans Regime Model,regime,4,0,0.0,-4.047460930416733,0.019768070922590142,6
SOL-USD-ALGO-USD,ALL,1,Classic ZScore Mean Reversion,zscore,4,0,inf,5.703896654585593,0.05224560373186868,6
SOL-USD-ALGO-USD,ALL,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,3,ZScore + Copula,hybrid,4,0,inf,5.703896654585593,0.05224560373186868,6
SOL-USD-ALGO-USD,ALL,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,12,Hurst Filter,mean_reversion,4,0,inf,3.912774835279289,0.005399584367873689,4
SOL-USD-ALGO-USD,ALL,13,Hurst + Half-Life,mean_reversion,4,0,inf,3.912774835279289,0.005399584367873689,4
SOL-USD-ALGO-USD,ALL,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,20,Dynamic Threshold Model,adaptive,4,0,inf,6.396761184192801,0.038566766565728786,6
SOL-USD-ALGO-USD,ALL,21,HMM Regime Model,regime,4,0,inf,1.7687845264383455,0.03726015192995337,4
SOL-USD-ALGO-USD,ALL,22,GMM Regime Model,regime,4,0,inf,2.526726448201245,0.04008918440762389,6
SOL-USD-ALGO-USD,ALL,23,KMeans Regime Model,regime,4,0,inf,4.430295107008737,0.01757271801705544,4
SOL-USD-ALGO-USD,ALL,24,Regime Filtered Stat-Arb,regime,4,0,inf,5.703896654585593,0.05224560373186868,6
SOL-USD-ALGO-USD,ALL,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,ALL,5,Pure Copula,copula,4,0,5.016914892333539,3.7284716252723875,0.051986925022789815,30
SOL-USD-ALGO-USD,ALL,28,Copula Tail Risk Sizing,portfolio,4,0,5.016914892333539,3.7284716252723875,0.051986925022789815,30
SOL-USD-ALGO-USD,ALL,29,Copula Risk Filter,copula,4,0,5.016914892333539,3.7284716252723875,0.051986925022789815,30
SOL-USD-ALGO-USD,ALL,6,Dual Conditional Copula,copula,4,0,4.468632538162965,3.6290029107895356,0.056258490167924356,22
SOL-USD-ALGO-USD,ALL,11,Half-Life Optimized,mean_reversion,4,0,4.4457823766756555,4.349430766487044,0.04512010361505975,8
SOL-USD-ALGO-USD,ALL,33,Copula Dislocation Ranking Engine,copula,4,0,4.374735445649678,3.5110388140003046,0.05198692502278966,34
SOL-USD-ALGO-USD,ALL,37,Pure Copula Portfolio,portfolio,4,0,4.374735445649678,3.5110388140003046,0.05198692502278966,34
SOL-USD-ALGO-USD,ALL,17,Proprietary Signal Stack,composite,4,0,3.9893197485779934,4.077638405987414,0.05706533051387648,8
SOL-USD-ALGO-USD,ALL,14,OU Optimal,mean_reversion,4,0,3.9860252482233576,4.070577802877766,0.05706533051387673,8
SOL-USD-ALGO-USD,ALL,15,ML Confidence,ml,4,0,3.9860252482233576,4.070577802877766,0.05706533051387673,8
SOL-USD-ALGO-USD,ALL,30,Meta Model,ml,4,0,3.9860252482233576,4.070577802877766,0.05706533051387673,8
SOL-USD-ALGO-USD,ALL,34,Copula + Regime Strategy,copula,4,0,3.157386539414738,2.148691266688504,0.05198692502278969,30
SOL-USD-ALGO-USD,ALL,7,Tail Event Reversion,copula,4,0,2.7831700774008774,1.5455212636477595,0.05625849016792469,22
SOL-USD-ALGO-USD,ALL,35,Copula Divergence Persistence,copula,4,0,2.77294566227119,0.9879651506645764,0.05065859863821276,26
SOL-USD-ALGO-USD,ALL,16,Profile Match,ml,4,0,2.33011589195519,-0.14666395684277944,0.051700100377979195,8
SOL-USD-ALGO-USD,bull,1,Classic ZScore Mean Reversion,zscore,2,0,inf,18.945458125781077,0.015994990827257728,2
SOL-USD-ALGO-USD,bull,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,3,ZScore + Copula,hybrid,2,0,inf,18.945458125781077,0.015994990827257728,2
SOL-USD-ALGO-USD,bull,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,5,Pure Copula,copula,2,0,inf,6.786869481837963,0.03162160418197535,2
SOL-USD-ALGO-USD,bull,6,Dual Conditional Copula,copula,2,0,inf,5.26978612338281,0.03162160418197532,2
SOL-USD-ALGO-USD,bull,7,Tail Event Reversion,copula,2,0,inf,5.26978612338281,0.03162160418197532,2
SOL-USD-ALGO-USD,bull,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,11,Half-Life Optimized,mean_reversion,2,0,inf,21.06227936854247,0.015994990827257645,2
SOL-USD-ALGO-USD,bull,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,14,OU Optimal,mean_reversion,2,0,inf,21.06227936854247,0.015994990827257645,2
SOL-USD-ALGO-USD,bull,15,ML Confidence,ml,2,0,inf,21.06227936854247,0.015994990827257645,2
SOL-USD-ALGO-USD,bull,16,Profile Match,ml,2,0,inf,4.685085303926722,0.01599499082725768,2
SOL-USD-ALGO-USD,bull,17,Proprietary Signal Stack,composite,2,0,inf,21.06227936854247,0.015994990827257645,2
SOL-USD-ALGO-USD,bull,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,20,Dynamic Threshold Model,adaptive,2,0,inf,21.06227936854247,0.015994990827257645,2
SOL-USD-ALGO-USD,bull,21,HMM Regime Model,regime,2,0,inf,18.945458125781077,0.015994990827257728,2
SOL-USD-ALGO-USD,bull,22,GMM Regime Model,regime,2,0,inf,0.08592319856658288,0.0175054385163379,2
SOL-USD-ALGO-USD,bull,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,24,Regime Filtered Stat-Arb,regime,2,0,inf,18.945458125781077,0.015994990827257728,2
SOL-USD-ALGO-USD,bull,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,28,Copula Tail Risk Sizing,portfolio,2,0,inf,6.786869481837963,0.03162160418197535,2
SOL-USD-ALGO-USD,bull,29,Copula Risk Filter,copula,2,0,inf,6.786869481837963,0.03162160418197535,2
SOL-USD-ALGO-USD,bull,30,Meta Model,ml,2,0,inf,21.06227936854247,0.015994990827257645,2
SOL-USD-ALGO-USD,bull,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,33,Copula Dislocation Ranking Engine,copula,2,0,inf,6.786869481837963,0.03162160418197535,2
SOL-USD-ALGO-USD,bull,34,Copula + Regime Strategy,copula,2,0,inf,6.786869481837963,0.03162160418197535,2
SOL-USD-ALGO-USD,bull,35,Copula Divergence Persistence,copula,2,0,inf,6.786869481837963,0.03162160418197535,2
SOL-USD-ALGO-USD,bull,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,bull,37,Pure Copula Portfolio,portfolio,2,0,inf,6.786869481837963,0.03162160418197535,2
SOL-USD-ALGO-USD,range,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,12,Hurst Filter,mean_reversion,4,0,inf,-2.1229040068188016,0.005399189168195706,4
SOL-USD-ALGO-USD,range,13,Hurst + Half-Life,mean_reversion,4,0,inf,-2.1229040068188016,0.005399189168195706,4
SOL-USD-ALGO-USD,range,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,21,HMM Regime Model,regime,4,0,inf,2.0744661733763996,0.037146619923196324,4
SOL-USD-ALGO-USD,range,22,GMM Regime Model,regime,4,0,inf,4.0975490784182504,0.017568670492420547,4
SOL-USD-ALGO-USD,range,23,KMeans Regime Model,regime,4,0,inf,4.496476561274912,0.017568670492420353,4
SOL-USD-ALGO-USD,range,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
SOL-USD-ALGO-USD,range,20,Dynamic Threshold Model,adaptive,4,0,3.1430831277628113,-1.5734632601399419,0.02316563922444609,6
SOL-USD-ALGO-USD,range,5,Pure Copula,copula,4,0,3.116568156578552,-0.9489594070894345,0.06593908497030032,30
SOL-USD-ALGO-USD,range,28,Copula Tail Risk Sizing,portfolio,4,0,3.116568156578552,-0.9489594070894345,0.06593908497030032,30
SOL-USD-ALGO-USD,range,29,Copula Risk Filter,copula,4,0,3.116568156578552,-0.9489594070894345,0.06593908497030032,30
SOL-USD-ALGO-USD,range,34,Copula + Regime Strategy,copula,4,0,3.116568156578552,-0.9489594070894345,0.06593908497030032,30
SOL-USD-ALGO-USD,range,33,Copula Dislocation Ranking Engine,copula,4,0,2.6435910141696617,-1.2162716137646647,0.06593908497030011,34
SOL-USD-ALGO-USD,range,37,Pure Copula Portfolio,portfolio,4,0,2.6435910141696617,-1.2162716137646647,0.06593908497030011,34
SOL-USD-ALGO-USD,range,35,Copula Divergence Persistence,copula,4,0,2.557221241087174,-1.8303598120283113,0.060130238158905905,22
SOL-USD-ALGO-USD,range,7,Tail Event Reversion,copula,4,0,2.4953604249924073,0.5901515558574384,0.04638091523581389,18
SOL-USD-ALGO-USD,range,6,Dual Conditional Copula,copula,4,0,2.4519130535779405,-1.9820698141666417,0.06593908497030018,22
SOL-USD-ALGO-USD,range,16,Profile Match,ml,4,0,2.2663244384137284,-1.4765146639819995,0.062329613030892114,8
SOL-USD-ALGO-USD,range,1,Classic ZScore Mean Reversion,zscore,4,0,1.9555078983844152,-1.9243300001768011,0.03826608162324325,6
SOL-USD-ALGO-USD,range,3,ZScore + Copula,hybrid,4,0,1.9555078983844152,-1.9243300001768011,0.03826608162324325,6
SOL-USD-ALGO-USD,range,24,Regime Filtered Stat-Arb,regime,4,0,1.9555078983844152,-1.9243300001768011,0.03826608162324325,6
SOL-USD-ALGO-USD,range,11,Half-Life Optimized,mean_reversion,4,0,1.8178317695911264,-6.60424213651756,0.08047717040366258,8
SOL-USD-ALGO-USD,range,17,Proprietary Signal Stack,composite,4,0,1.1680493460482553,-2.3951728185560563,0.07704825868306817,8
SOL-USD-ALGO-USD,range,15,ML Confidence,ml,4,0,1.1649738356868822,-2.4031760286968256,0.07704825868306787,8
SOL-USD-ALGO-USD,range,30,Meta Model,ml,4,0,1.1649738356868822,-2.4031760286968256,0.07704825868306787,8
SOL-USD-ALGO-USD,range,14,OU Optimal,mean_reversion,4,0,1.0996127040843122,-6.880941171146152,0.09184441794998272,8
SOL-USD-APT-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,0,inf,3.6014340478189864,0.029349739251285104,2
SOL-USD-APT-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,3,ZScore + Copula,hybrid,2,0,inf,3.6014340478189864,0.029349739251285104,2
SOL-USD-APT-USD,ALL,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,11,Half-Life Optimized,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,15,ML Confidence,ml,2,0,inf,4.185990643204215,0.02934973925128529,4
SOL-USD-APT-USD,ALL,16,Profile Match,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,20,Dynamic Threshold Model,adaptive,2,0,inf,3.6014340478189864,0.029349739251285104,2
SOL-USD-APT-USD,ALL,21,HMM Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,0,inf,3.6014340478189864,0.029349739251285104,2
SOL-USD-APT-USD,ALL,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,35,Copula Divergence Persistence,copula,2,0,1.8818900323161438,3.9755997164329253,0.034889109020809286,10
SOL-USD-APT-USD,ALL,5,Pure Copula,copula,2,0,1.8456135673857492,3.7920321873733247,0.03623929028517425,10
SOL-USD-APT-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,0,1.8456135673857492,3.7920321873733247,0.03623929028517425,10
SOL-USD-APT-USD,ALL,29,Copula Risk Filter,copula,2,0,1.8456135673857492,3.7920321873733247,0.03623929028517425,10
SOL-USD-APT-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,0,1.8310009368643736,3.8300094627372148,0.03138423634635035,10
SOL-USD-APT-USD,ALL,37,Pure Copula Portfolio,portfolio,2,0,1.8310009368643736,3.8300094627372148,0.03138423634635035,10
SOL-USD-APT-USD,ALL,6,Dual Conditional Copula,copula,2,0,1.5619708939360315,2.8901684803611607,0.03626580815395945,10
SOL-USD-APT-USD,ALL,34,Copula + Regime Strategy,copula,2,0,1.3964418972371053,2.279563955500858,0.04457793580075736,10
SOL-USD-APT-USD,ALL,7,Tail Event Reversion,copula,2,0,1.1723337406692305,1.16636690428642,0.04773627948618851,10
SOL-USD-APT-USD,ALL,14,OU Optimal,mean_reversion,2,0,0.0,-4.853680735413418,0.06652460536321904,4
SOL-USD-APT-USD,ALL,17,Proprietary Signal Stack,composite,2,0,0.0,-4.796059666348732,0.07210924121600189,2
SOL-USD-APT-USD,ALL,30,Meta Model,ml,2,0,0.0,-4.853680735413418,0.06652460536321904,4
SOL-USD-APT-USD,bear,1,Classic ZScore Mean Reversion,zscore,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,3,ZScore + Copula,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,11,Half-Life Optimized,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,14,OU Optimal,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,15,ML Confidence,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,16,Profile Match,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,17,Proprietary Signal Stack,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,20,Dynamic Threshold Model,adaptive,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,21,HMM Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,30,Meta Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,33,Copula Dislocation Ranking Engine,copula,2,0,0.8050921062890686,-1.3454411664251902,0.040113880288574905,6
