pair,strategy_id,strategy_name,family,regime,cost_bucket,status,eligible,reason,trades,profit_factor,expectancy,sharpe,max_drawdown,win_rate,total_return,observations,gross_return,total_fees,total_slippage,total_funding,total_execution_risk,total_partial_fill_cost,avg_gross_exposure,backtest_mode,has_price_x,has_price_y,has_hedge_ratio,has_beta,has_funding_x,has_funding_y,rank_score,rank
SOL-USD-LINK-USD,28,Copula Tail Risk Sizing,portfolio,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,15,0.15403566035003113,-0.008540624987358632,-6.507838953847367,0.154543813745241,0.13333333333333333,-0.12174507219301178,1000,-0.06928357704765886,0.02175,0.023200000000000002,0.0008760161077470225,0.011600000000000001,0.00029000000000000006,0.999,two_leg,True,True,True,True,True,True,-53.3970283439138,469
SOL-USD-LINK-USD,35,Copula Divergence Persistence,copula,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,13,0.14870454284495924,-0.008987257613313846,-6.1331791032718685,0.14486230090321278,0.07692307692307693,-0.11168797343334147,1000,-0.066080256464495,0.018750000000000003,0.020000000000000004,0.0008760161077470225,0.010000000000000002,0.00025000000000000006,0.999,two_leg,True,True,True,True,True,True,-53.65499646613728,470
SOL-USD-LINK-USD,14,OU Optimal,mean_reversion,bear,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.015003793172922553,-9.106363343459398,0.046739773839867584,0.0,-0.03004062010700037,98,-0.026709396734212465,0.0015,0.0012000000000000001,5.38592492535754e-05,0.0006000000000000001,3.0000000000000004e-05,0.9795918367346939,two_leg,True,True,True,True,True,True,-53.83736800928563,471
SOL-USD-LINK-USD,17,Proprietary Signal Stack,composite,bear,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.015003793172922553,-9.106363343459398,0.046739773839867584,0.0,-0.03004062010700037,98,-0.026709396734212465,0.0015,0.0012000000000000001,5.38592492535754e-05,0.0006000000000000001,3.0000000000000004e-05,0.9795918367346939,two_leg,True,True,True,True,True,True,-53.83736800928563,472
SOL-USD-LINK-USD,30,Meta Model,ml,bear,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.015003793172922553,-9.106363343459398,0.046739773839867584,0.0,-0.03004062010700037,98,-0.026709396734212465,0.0015,0.0012000000000000001,5.38592492535754e-05,0.0006000000000000001,3.0000000000000004e-05,0.9795918367346939,two_leg,True,True,True,True,True,True,-53.83736800928563,473
SOL-USD-LINK-USD,5,Pure Copula,copula,bear,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.015046337434685756,-9.132396475220851,0.0467397738398677,0.0,-0.030123152518516938,98,-0.026791928562608036,0.0015,0.0012000000000000001,5.415107576141638e-05,0.0006000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-53.84162243546196,474
SOL-USD-LINK-USD,6,Dual Conditional Copula,copula,bear,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.015046337434685756,-9.132396475220851,0.0467397738398677,0.0,-0.030123152518516938,98,-0.026791928562608036,0.0015,0.0012000000000000001,5.415107576141638e-05,0.0006000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-53.84162243546196,475
SOL-USD-LINK-USD,7,Tail Event Reversion,copula,bear,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.015046337434685756,-9.132396475220851,0.0467397738398677,0.0,-0.030123152518516938,98,-0.026791928562608036,0.0015,0.0012000000000000001,5.415107576141638e-05,0.0006000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-53.84162243546196,476
SOL-USD-LINK-USD,15,ML Confidence,ml,bear,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.015046337434685756,-9.132396475220851,0.0467397738398677,0.0,-0.030123152518516938,98,-0.026791928562608036,0.0015,0.0012000000000000001,5.415107576141638e-05,0.0006000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-53.84162243546196,477
SOL-USD-LINK-USD,28,Copula Tail Risk Sizing,portfolio,bear,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.015046337434685756,-9.132396475220851,0.0467397738398677,0.0,-0.030123152518516938,98,-0.026791928562608036,0.0015,0.0012000000000000001,5.415107576141638e-05,0.0006000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-53.84162243546196,478
SOL-USD-LINK-USD,33,Copula Dislocation Ranking Engine,copula,bear,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.015046337434685756,-9.132396475220851,0.0467397738398677,0.0,-0.030123152518516938,98,-0.026791928562608036,0.0015,0.0012000000000000001,5.415107576141638e-05,0.0006000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-53.84162243546196,479
SOL-USD-LINK-USD,35,Copula Divergence Persistence,copula,bear,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.015046337434685756,-9.132396475220851,0.0467397738398677,0.0,-0.030123152518516938,98,-0.026791928562608036,0.0015,0.0012000000000000001,5.415107576141638e-05,0.0006000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-53.84162243546196,480
SOL-USD-LINK-USD,37,Pure Copula Portfolio,portfolio,bear,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.015046337434685756,-9.132396475220851,0.0467397738398677,0.0,-0.030123152518516938,98,-0.026791928562608036,0.0015,0.0012000000000000001,5.415107576141638e-05,0.0006000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-53.84162243546196,481
SOL-USD-LINK-USD,35,Copula Divergence Persistence,copula,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,13,0.08375938195153058,-0.007654462243478992,-8.122447293618684,0.12091528465757541,0.07692307692307693,-0.09549851074552129,768,-0.04930254869039652,0.018750000000000003,0.020000000000000004,0.0006587873587329663,0.010000000000000002,0.00025000000000000006,0.9986979166666666,two_leg,True,True,True,True,True,True,-53.947995139207634,482
SOL-USD-LINK-USD,16,Profile Match,ml,bear,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.016243512015991723,-10.310313925194327,0.04841636271930578,0.0,-0.03240231476446043,98,-0.02911997125173449,0.0015,0.0012000000000000001,5.327559623789345e-05,0.0006000000000000001,3.0000000000000004e-05,0.9591836734693877,two_leg,True,True,True,True,True,True,-54.04516933756447,483
SOL-USD-LINK-USD,14,OU Optimal,mean_reversion,bear,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.016278793172922554,-9.525104284003346,0.04839430655458559,0.0,-0.03254808589073421,98,-0.026709396734212465,0.0022500000000000003,0.0024000000000000002,5.38592492535754e-05,0.0012000000000000001,3.0000000000000004e-05,0.9795918367346939,two_leg,True,True,True,True,True,True,-54.04759464502153,484
SOL-USD-LINK-USD,17,Proprietary Signal Stack,composite,bear,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.016278793172922554,-9.525104284003346,0.04839430655458559,0.0,-0.03254808589073421,98,-0.026709396734212465,0.0022500000000000003,0.0024000000000000002,5.38592492535754e-05,0.0012000000000000001,3.0000000000000004e-05,0.9795918367346939,two_leg,True,True,True,True,True,True,-54.04759464502153,485
SOL-USD-LINK-USD,30,Meta Model,ml,bear,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.016278793172922554,-9.525104284003346,0.04839430655458559,0.0,-0.03254808589073421,98,-0.026709396734212465,0.0022500000000000003,0.0024000000000000002,5.38592492535754e-05,0.0012000000000000001,3.0000000000000004e-05,0.9795918367346939,two_leg,True,True,True,True,True,True,-54.04759464502153,486
SOL-USD-LINK-USD,5,Pure Copula,copula,bear,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.016321337434685754,-9.55022367151533,0.048394306554585466,0.0,-0.03263040494568803,98,-0.026791928562608036,0.0022500000000000003,0.0024000000000000002,5.415107576141638e-05,0.0012000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-54.05184907119785,487
SOL-USD-LINK-USD,6,Dual Conditional Copula,copula,bear,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.016321337434685754,-9.55022367151533,0.048394306554585466,0.0,-0.03263040494568803,98,-0.026791928562608036,0.0022500000000000003,0.0024000000000000002,5.415107576141638e-05,0.0012000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-54.05184907119785,488
SOL-USD-LINK-USD,7,Tail Event Reversion,copula,bear,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.016321337434685754,-9.55022367151533,0.048394306554585466,0.0,-0.03263040494568803,98,-0.026791928562608036,0.0022500000000000003,0.0024000000000000002,5.415107576141638e-05,0.0012000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-54.05184907119785,489
SOL-USD-LINK-USD,15,ML Confidence,ml,bear,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.016321337434685754,-9.55022367151533,0.048394306554585466,0.0,-0.03263040494568803,98,-0.026791928562608036,0.0022500000000000003,0.0024000000000000002,5.415107576141638e-05,0.0012000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-54.05184907119785,490
SOL-USD-LINK-USD,28,Copula Tail Risk Sizing,portfolio,bear,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.016321337434685754,-9.55022367151533,0.048394306554585466,0.0,-0.03263040494568803,98,-0.026791928562608036,0.0022500000000000003,0.0024000000000000002,5.415107576141638e-05,0.0012000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-54.05184907119785,491
SOL-USD-LINK-USD,33,Copula Dislocation Ranking Engine,copula,bear,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.016321337434685754,-9.55022367151533,0.048394306554585466,0.0,-0.03263040494568803,98,-0.026791928562608036,0.0022500000000000003,0.0024000000000000002,5.415107576141638e-05,0.0012000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-54.05184907119785,492
SOL-USD-LINK-USD,35,Copula Divergence Persistence,copula,bear,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.016321337434685754,-9.55022367151533,0.048394306554585466,0.0,-0.03263040494568803,98,-0.026791928562608036,0.0022500000000000003,0.0024000000000000002,5.415107576141638e-05,0.0012000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-54.05184907119785,493
SOL-USD-LINK-USD,37,Pure Copula Portfolio,portfolio,bear,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.016321337434685754,-9.55022367151533,0.048394306554585466,0.0,-0.03263040494568803,98,-0.026791928562608036,0.0022500000000000003,0.0024000000000000002,5.415107576141638e-05,0.0012000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-54.05184907119785,494
SOL-USD-LINK-USD,16,Profile Match,ml,bear,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.017518512015991722,-11.04838137141616,0.050037743925479716,0.0,-0.034872950985131435,98,-0.02911997125173449,0.0022500000000000003,0.0024000000000000002,5.327559623789345e-05,0.0012000000000000001,3.0000000000000004e-05,0.9591836734693877,two_leg,True,True,True,True,True,True,-54.25373839787316,495
SOL-USD-LINK-USD,1,Classic ZScore Mean Reversion,zscore,bear,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.017439735519205638,-11.01260960301373,0.051257606964795255,0.0,-0.03471973761501512,98,-0.031439354091284955,0.0015,0.0012000000000000001,5.415107576141638e-05,0.0006000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-54.30685390016033,496
SOL-USD-LINK-USD,3,ZScore + Copula,hybrid,bear,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.017439735519205638,-11.01260960301373,0.051257606964795255,0.0,-0.03471973761501512,98,-0.031439354091284955,0.0015,0.0012000000000000001,5.415107576141638e-05,0.0006000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-54.30685390016033,497
SOL-USD-LINK-USD,20,Dynamic Threshold Model,adaptive,bear,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.017439735519205638,-11.01260960301373,0.051257606964795255,0.0,-0.03471973761501512,98,-0.031439354091284955,0.0015,0.0012000000000000001,5.415107576141638e-05,0.0006000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-54.30685390016033,498
SOL-USD-LINK-USD,11,Half-Life Optimized,mean_reversion,bear,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.020335303409635457,-12.601668570795818,0.04673977383986767,0.0,-0.040313119908624295,98,-0.03701991123879378,0.0015,0.0012000000000000001,5.101629424170525e-05,0.0006000000000000001,3.0000000000000004e-05,0.8775510204081632,two_leg,True,True,True,True,True,True,-54.37051903295693,499
BTC-USD-SOL-USD,7,Tail Event Reversion,copula,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,44,0.053022872698747954,-0.008264618342528158,-4.0068963168282705,0.3215212488614574,0.11363636363636363,-0.30728808148558606,10339,-0.06494351530813935,0.06525,0.06960000000000001,0.12922500000000003,0.034800000000000005,0.00087,0.9999032788470839,two_leg,True,True,True,True,False,False,-54.509551991776064,500
SOL-USD-LINK-USD,1,Classic ZScore Mean Reversion,zscore,bear,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.018714735519205633,-11.692531676207958,0.05287794508583507,0.0,-0.037188317556152706,98,-0.031439354091284955,0.0022500000000000003,0.0024000000000000002,5.415107576141638e-05,0.0012000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-54.51537080621232,501
SOL-USD-LINK-USD,3,ZScore + Copula,hybrid,bear,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.018714735519205633,-11.692531676207958,0.05287794508583507,0.0,-0.037188317556152706,98,-0.031439354091284955,0.0022500000000000003,0.0024000000000000002,5.415107576141638e-05,0.0012000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-54.51537080621232,502
SOL-USD-LINK-USD,20,Dynamic Threshold Model,adaptive,bear,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.018714735519205633,-11.692531676207958,0.05287794508583507,0.0,-0.037188317556152706,98,-0.031439354091284955,0.0022500000000000003,0.0024000000000000002,5.415107576141638e-05,0.0012000000000000001,3.0000000000000004e-05,0.9897959183673469,two_leg,True,True,True,True,True,True,-54.51537080621232,503
SOL-USD-LINK-USD,11,Half-Life Optimized,mean_reversion,bear,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.02161030340963546,-12.894713401246538,0.048394306554585154,0.0,-0.042794030001159555,98,-0.03701991123879378,0.0022500000000000003,0.0024000000000000002,5.101629424170525e-05,0.0012000000000000001,3.0000000000000004e-05,0.8775510204081632,two_leg,True,True,True,True,True,True,-54.580745668692806,504
BTC-USD-SOL-USD,35,Copula Divergence Persistence,copula,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,72,0.07804845840828491,-0.006265227270715899,-3.8466828801245168,0.3846556364649353,0.08333333333333333,-0.3662660851248789,12000,-0.025040424113302095,0.10725000000000001,0.11439999999999999,0.14998750000000005,0.057199999999999994,0.0014300000000000003,0.9999166666666667,two_leg,True,True,True,True,False,False,-55.541588558023065,505
BTC-USD-SOL-USD,6,Dual Conditional Copula,copula,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,62,0.07170466473433931,-0.0072292368929879934,-3.8673886629241707,0.3828062817473273,0.0967741935483871,-0.3643614624865079,12000,-0.05981219885046252,0.09225,0.0984,0.14998750000000005,0.0492,0.0012300000000000002,0.9999166666666667,two_leg,True,True,True,True,False,False,-55.77676585206452,506
BTC-USD-SOL-USD,34,Copula + Regime Strategy,copula,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,72,0.04936729585741803,-0.006879451395851069,-4.2245745039136455,0.41127582714879046,0.06944444444444445,-0.3936818195599603,12000,-0.06721791571205327,0.10725000000000001,0.1144,0.14998750000000005,0.0572,0.0014300000000000003,0.9999166666666667,two_leg,True,True,True,True,False,False,-61.56885469528119,507
BTC-USD-SOL-USD,5,Pure Copula,copula,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,74,0.05604041391390363,-0.006840865489407517,-4.319325921828721,0.417657966309366,0.06756756756756757,-0.40025468879414605,12000,-0.07007104408196585,0.11025,0.1176,0.14998750000000005,0.0588,0.0014700000000000004,0.9999166666666667,two_leg,True,True,True,True,False,False,-62.683558059173,508
BTC-USD-SOL-USD,28,Copula Tail Risk Sizing,portfolio,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,74,0.05604041391390363,-0.006840865489407517,-4.319325921828721,0.417657966309366,0.06756756756756757,-0.40025468879414605,12000,-0.07007104408196585,0.11025,0.1176,0.14998750000000005,0.0588,0.0014700000000000004,0.9999166666666667,two_leg,True,True,True,True,False,False,-62.683558059173,509
BTC-USD-SOL-USD,35,Copula Divergence Persistence,copula,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,70,0.055370349497346094,-0.006338480894370903,-4.712002470866048,0.3738861342832981,0.08571428571428572,-0.36075148057138096,10339,-0.04426898289776904,0.10425000000000001,0.11120000000000001,0.12922500000000003,0.055600000000000004,0.0013900000000000002,0.9999032788470839,two_leg,True,True,True,True,False,False,-64.20677791768597,510
BTC-USD-SOL-USD,6,Dual Conditional Copula,copula,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,60,0.03549244579801002,-0.0072910614122838014,-4.752272887319524,0.3698682585075982,0.06666666666666667,-0.35664931755998475,10339,-0.07526574361498395,0.08925000000000001,0.0952,0.12922500000000003,0.0476,0.00119,0.9999032788470839,two_leg,True,True,True,True,False,False,-65.19127012818662,511
BTC-USD-SOL-USD,33,Copula Dislocation Ranking Engine,copula,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,94,0.060035633475191044,-0.0057564086395914555,-4.561486647583333,0.4388948838977923,0.0851063829787234,-0.4208843148854736,12000,-0.028705285270025915,0.14025,0.1496,0.14998750000000005,0.0748,0.0018700000000000001,0.9999166666666667,two_leg,True,True,True,True,False,False,-65.78329686801507,512
BTC-USD-SOL-USD,37,Pure Copula Portfolio,portfolio,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,94,0.060035633475191044,-0.0057564086395914555,-4.561486647583333,0.4388948838977923,0.0851063829787234,-0.4208843148854736,12000,-0.028705285270025915,0.14025,0.1496,0.14998750000000005,0.0748,0.0018700000000000001,0.9999166666666667,two_leg,True,True,True,True,False,False,-65.78329686801507,513
BTC-USD-SOL-USD,5,Pure Copula,copula,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,70,0.024755048665167936,-0.006785546767583802,-5.110691997291585,0.3931188344117995,0.05714285714285714,-0.380387645420861,10339,-0.07371516685656732,0.10425000000000001,0.11120000000000001,0.12922500000000003,0.055600000000000004,0.0013900000000000002,0.9999032788470839,two_leg,True,True,True,True,False,False,-69.14419160929059,514
BTC-USD-SOL-USD,28,Copula Tail Risk Sizing,portfolio,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,70,0.024755048665167936,-0.006785546767583802,-5.110691997291585,0.3931188344117995,0.05714285714285714,-0.380387645420861,10339,-0.07371516685656732,0.10425000000000001,0.11120000000000001,0.12922500000000003,0.055600000000000004,0.0013900000000000002,0.9999032788470839,two_leg,True,True,True,True,False,False,-69.14419160929059,515
BTC-USD-SOL-USD,34,Copula + Regime Strategy,copula,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,70,0.024755048665167936,-0.006785546767583802,-5.110691997291585,0.3931188344117995,0.05714285714285714,-0.380387645420861,10339,-0.07371516685656732,0.10425000000000001,0.11120000000000001,0.12922500000000003,0.055600000000000004,0.0013900000000000002,0.9999032788470839,two_leg,True,True,True,True,False,False,-69.14419160929059,516
BTC-USD-SOL-USD,33,Copula Dislocation Ranking Engine,copula,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,90,0.05444653511342198,-0.0059598702893600836,-5.648407058679201,0.4278837971116601,0.06666666666666667,-0.41738333216178225,10339,-0.057833753167580104,0.13425,0.1432,0.12922500000000003,0.0716,0.0017900000000000004,0.9999032788470839,two_leg,True,True,True,True,False,False,-69.96234684001679,517
BTC-USD-SOL-USD,37,Pure Copula Portfolio,portfolio,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,90,0.05444653511342198,-0.0059598702893600836,-5.648407058679201,0.4278837971116601,0.06666666666666667,-0.41738333216178225,10339,-0.057833753167580104,0.13425,0.1432,0.12922500000000003,0.0716,0.0017900000000000004,0.9999032788470839,two_leg,True,True,True,True,False,False,-69.96234684001679,518
BTC-USD-SOL-USD,1,Classic ZScore Mean Reversion,zscore,bear,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,519
BTC-USD-SOL-USD,1,Classic ZScore Mean Reversion,zscore,bear,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,520
BTC-USD-SOL-USD,2,ZScore + ECM,hybrid,bear,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,521
BTC-USD-SOL-USD,2,ZScore + ECM,hybrid,bear,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,522
BTC-USD-SOL-USD,3,ZScore + Copula,hybrid,bear,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,523
BTC-USD-SOL-USD,3,ZScore + Copula,hybrid,bear,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,524
BTC-USD-SOL-USD,4,ECM + Copula + ZScore,hybrid,bear,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,525
BTC-USD-SOL-USD,4,ECM + Copula + ZScore,hybrid,bear,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,526
BTC-USD-SOL-USD,5,Pure Copula,copula,bear,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,527
BTC-USD-SOL-USD,5,Pure Copula,copula,bear,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,528
BTC-USD-SOL-USD,6,Dual Conditional Copula,copula,bear,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,529
BTC-USD-SOL-USD,6,Dual Conditional Copula,copula,bear,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,530
BTC-USD-SOL-USD,7,Tail Event Reversion,copula,bear,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,531
BTC-USD-SOL-USD,7,Tail Event Reversion,copula,bear,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,532
BTC-USD-SOL-USD,8,Pure ECM,ecm,bear,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,533
BTC-USD-SOL-USD,8,Pure ECM,ecm,bear,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,534
BTC-USD-SOL-USD,9,ECM Leadership,ecm,bear,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,535
BTC-USD-SOL-USD,9,ECM Leadership,ecm,bear,stress,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,536
BTC-USD-SOL-USD,10,Leader/Follower Prediction,ecm,bear,base,skipped,False,rows<20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_run,True,True,True,True,False,False,-1000000.0,537
